"('company_code', '30105045')","('title', 'Open vacancy')","('link', 'https://www.brightsight.com/apply-at-brightsight')","('description', 'We are looking for people with a fascination for IT security. If you have a background in electrical engineering, physics, computer science, software/hardware engineering, cissp, mathematics, cryptography or a similar field, please get in touch with us!')","('location', 'Delft (The Netherlands), Barcelona (Spain) and Graz (Austria)')","('date', None)"
"('company_code', '69710201')","('title', 'Administratief medewerker binnendienst')","('link', 'https://trend.nl/vacatures/1960/administratief-medewerker-binnendienst')","('description', 'Administratief medewerker binnendienst')","('location', 'NIEUWEGEIN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Order- en Magazijnmedewerker')","('link', 'https://trend.nl/vacatures/1961/order-en-magazijnmedewerker')","('description', 'Order- en Magazijnmedewerker')","('location', 'HUIZEN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Montageleider')","('link', 'https://trend.nl/vacatures/1232/montageleider')","('description', 'Montageleider')","('location', 'MIJDRECHT')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Assistent Controller')","('link', 'https://trend.nl/vacatures/1957/assistent-controller')","('description', 'Assistent Controller')","('location', 'De Meern')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Medewerker Backoffice')","('link', 'https://trend.nl/vacatures/1955/medewerker-backoffice')","('description', 'Medewerker Backoffice')","('location', 'Woerden')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Frontoffice medewerker')","('link', 'https://trend.nl/vacatures/1956/frontoffice-medewerker')","('description', 'Frontoffice medewerker')","('location', 'UTRECHT')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Inkoper')","('link', 'https://trend.nl/vacatures/1958/inkoper')","('description', 'Inkoper')","('location', 'HUIZEN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Juridisch secretaresse')","('link', 'https://trend.nl/vacatures/1959/juridisch-secretaresse')","('description', 'Juridisch secretaresse')","('location', 'Utrecht')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Financieel Medewerker')","('link', 'https://trend.nl/vacatures/1847/financieel-medewerker')","('description', 'Financieel Medewerker')","('location', 'Lijnden')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Financieel medewerker')","('link', 'https://trend.nl/vacatures/1953/financieel-medewerker')","('description', 'Financieel medewerker')","('location', 'Zeist')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Psychiater Volwassenen Utrecht')","('link', 'https://trend.nl/vacatures/1952/psychiater-volwassenen-utrecht')","('description', 'Psychiater Volwassenen Utrecht')","('location', 'Utrecht')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'HR Assistent')","('link', 'https://trend.nl/vacatures/1954/hr-assistent')","('description', 'HR Assistent')","('location', 'HOUTEN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Projectcontroller Subsidies')","('link', 'https://trend.nl/vacatures/1460/projectcontroller-subsidies')","('description', 'Projectcontroller Subsidies')","('location', 'Nieuwegein')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Magazijnmedewerker')","('link', 'https://trend.nl/vacatures/1886/magazijnmedewerker')","('description', 'Magazijnmedewerker')","('location', 'Lopik')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Magazijnbeheerder')","('link', 'https://trend.nl/vacatures/1951/magazijnbeheerder')","('description', 'Magazijnbeheerder')","('location', 'Lopik')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Territory Sales manager')","('link', 'https://trend.nl/vacatures/1870/territory-sales-manager')","('description', 'Territory Sales manager')","('location', 'Lopik - Zuid- en Oost-Europa')","('date', None)"
"('company_code', '69710201')","('title', 'Secretariaat medewerker')","('link', 'https://trend.nl/vacatures/136/secretariaat-medewerker')","('description', 'Secretariaat medewerker')","('location', 'Woerden')","('date', None)"
"('company_code', '69710201')","('title', 'Fiscalist')","('link', 'https://trend.nl/vacatures/295/fiscalist')","('description', 'Fiscalist')","('location', 'WOERDEN')","('date', None)"
"('company_code', '69710201')","('title', 'Assistent Accountant')","('link', 'https://trend.nl/vacatures/339/assistent-accountant')","('description', 'Assistent Accountant')","('location', 'WOERDEN')","('date', None)"
"('company_code', '69710201')","('title', 'Commercieel medewerker binnendienst')","('link', 'https://trend.nl/vacatures/424/commercieel-medewerker-binnendienst')","('description', 'Commercieel medewerker binnendienst')","('location', 'MIJDRECHT')","('date', None)"
"('company_code', '27217803')","('title', 'Facility Coördinator')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/facility-coordinator')","('description', 'Ben jij die facilitaire organisator met technische affiniteit die een kick krijgt van ervoor zorgen dat alle facilitaire zaken binnen ons bedrijf goed geregeld zijn? Lees dan snel verder!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Installatie/service monteur')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/installatie-service-monteur')","('description', 'Wil jij afwisseling in je werk en als installatiemonteur deel uitmaken van de mooiste tuinbouwprojecten in Nederland?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Logistiek medewerker werkplaats')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/logistiek-coordinator-werkplaats')","('description', 'Ben jij een logistieke alleskunner met een scherp oog voor planning en detail? Heb je affiniteit met techniek en werk je graag binnen een dynamische omgeving waarin geen dag hetzelfde is? Dan zoeken wij jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Medewerker binnendienst biologie')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/medewerker-binnendienst-biologie')","('description', 'De klant op 1 zetten, werken aan het vergroenen van de tuinbouw en het verwerken van orders. Het komt allemaal aan bod tijdens jouw werkzaamheden als Binnendienst medewerker.')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Logistiek Coördinator Bio')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/logistiek-coordinator-bio')","('description', 'Word jij de drijvende kracht achter een optimaal en hoogwaardig logistiek proces van onze biologische producten?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Supervisor Elektra/Water')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/supervisor-elektra-water')","('description', 'Ben jij een supervisor in de techniek? Als je een passie hebt voor tuinbouwtechniek, graag leiding geeft aan een team en energie krijgt van het realiseren van succesvolle projecten, dan zijn wij op zoek naar jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Tactisch Inkoper')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/tactisch-inkoper')","('description', 'Heb jij ervaring als tactisch inkoper, krijg je een kick van het inkoopspel en bouw je graag mee aan een sterke en duurzame leveranciersrelatie? Kom dan ons inkoopteam versterken als tactisch inkoper.')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Monteur')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/monteur')","('description', 'Begrijp jij de logica van tuinbouwtechniek, werk je graag met je handen en krijg je energie van het afronden van projecten?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'E-mail marketing automation specialist')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/e-mail-marketing-automation-specialist')","('description', 'Heb jij een passie voor e-mailmarketing en ben je klaar voor de volgende stap in je carrière? Heb jij een digitale mindset, ben je analytisch sterk en op zoek naar een functie waarin je écht impact maakt?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Online Marketeer')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/online-marketeer')","('description', 'Heb jij een online mindset, ben je communicatief sterk én wil je je verder ontwikkelen binnen de wereld van online marketing? Dan is deze rol als Online Marketeer bij Royal Brinkman jouw volgende stap!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Teamleider Export (meewerkend)')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/teamleider-logistiek')","('description', 'Ben jij die inspirerende teamleider die het beste uit zijn team kan halen? Ben jij iemand die kan motiveren om net dat stapje extra te doen?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Sales en Calculator Elektrotechniek')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/technisch-verkoper-elektra')","('description', 'Ben jij technisch onderlegd én commercieel sterk? Wil jij bouwen aan duurzame klantrelaties en werken aan innovatieve elektra-oplossingen binnen de internationale tuinbouwsector? Dan zijn wij op zoek naar jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Leerplaats – Werkplaatsmonteur')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/leerplaats-werkplaatsmonteur')","('description', 'Wil jij meelopen met een professional en een expert worden in jouw vakgebied? Wij leiden je graag op.')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Logistiek Medewerker')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/logistiek-medewerker')","('description', 'Ben jij op zoek naar een logistieke functie zonder avond- en weekenddiensten en weet je als geen ander hoe belangrijk het verpakken van goederen is? Dan zijn wij op zoek naar jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Winkelmedewerker')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/winkelmedewerker')","('description', 'Hou je er van om klanten te helpen en wil jij ervoor zorgen dat ze tevreden de winkel verlaten? Dan is dit mogelijk dé vacature voor jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '6061489')","('title', 'Onderhoudsmonteur')","('link', 'https://www.gietburggroup.com/nl/onderhoudsmonteur')","('description', 'null')","('location', 'Bergen')","('date', None)"
"('company_code', '6061489')","('title', 'Storingsmonteur')","('link', 'https://www.gietburggroup.com/nl/storingsmonteur')","('description', 'null')","('location', 'Bergen')","('date', None)"
"('company_code', '6061489')","('title', 'Quality Engineer')","('link', 'https://www.gietburggroup.com/nl/quality-engineer')","('description', 'null')","('location', 'Bergen')","('date', None)"
"('company_code', '6061489')","('title', 'Project Engineer')","('link', 'https://www.gietburggroup.com/nl/project-engineer')","('description', 'null')","('location', 'Duiven')","('date', None)"
"('company_code', '59448245')","('title', 'Financial Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/97-financial-controller')","('description', 'Financial Controller with BIG-4 audit background')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '59448245')","('title', 'Business Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/61-business-controller')","('description', 'Business Controller with international experience in a highly professional manufacturing environment')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '59448245')","('title', 'Business Development Analyst')","('link', 'https://www.broadviewholding.com/careers/open-positions/59-business-development-analyst')","('description', 'Business Development Analyst with M&A/Investment internship experience')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '59448245')","('title', 'International Trainees')","('link', 'https://www.broadviewholding.com/traineeship')","('description', 'International Trainees with excellent Master graduates looking for an international career.')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '14097575')","('title', 'Financial Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/97-financial-controller')","('description', 'Financial Controller with BIG-4 audit background')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'Business Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/61-business-controller')","('description', 'Business Controller with international experience in a highly professional manufacturing environment')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'Business Development Analyst')","('link', 'https://www.broadviewholding.com/careers/open-positions/59-business-development-analyst')","('description', 'Business Development Analyst with M&A/Investment internship experience')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'International Trainees')","('link', 'https://www.broadviewholding.com/traineeship')","('description', 'International Trainees with excellent Master graduates looking for an international career.')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'Safety & Sustainability Professionals')","('link', 'https://www.broadviewholding.com/careers')","('description', 'Professionals from these fields that are driven to make an impact in a fact-based, international and industrial setting. Extensive and thorough experience with safety topics is a prerequisite to develop a career in production and operations in our group.')","('location', 'International')","('date', None)"
"('company_code', '14097575')","('title', 'B2B Sales Professionals')","('link', 'https://www.broadviewholding.com/careers')","('description', 'Open applications from B2B sales professionals from markets similar to those of our companies that would like to be part of the group wide fact-based commercial approach aimed at salesforce excellence.')","('location', 'Various')","('date', None)"
"('company_code', '8022150')","('title', 'Sales Engineer')","('link', 'https://www.bronswerk.com/careers')","('description', ""As a Sales Engineer, you are part of the Sales department, responsible for acquiring new projects. You possess knowledge of the components and functions of the products and understand the processes that make these products work. The Sales Engineer's task is to engage customers in purchasing products, create process designs, prepare quotes, and complete the sales process."")","('location', 'Bronswerk Heat Transfer Nijkerk')","('date', None)"
"('company_code', '8022150')","('title', 'Project Manager')","('link', 'https://www.bronswerk.com/careers')","('description', 'As a Project Manager, you are responsible for the daily leadership of a project and achieving results within the specified timeframe. You oversee the progress, quality, planning, and budget of the project.')","('location', 'Bronswerk Heat Transfer Nijkerk')","('date', None)"
"('company_code', '8022150')","('title', 'Lasser/Bankmedewerker')","('link', 'https://www.bronswerk.com/careers')","('description', 'In deze functie zorg je samen met je collega’s voor het samenbouwen en aflassen van luchtgekoelde koelers en warmtewisselaars. Bankmedewerkers kunnen zich door ontwikkelen tot gekwalificeerde lasser.')","('location', 'N/A')","('date', None)"
"('company_code', '8022150')","('title', 'Technical Buyer')","('link', 'https://www.bronswerk.com/careers')","('description', 'The Technical Buyer is responsible for the procurement of OPEX and CAPEX goods. The Technical Buyer is also involved in contract management with suppliers and is part of the project organization. Daily tasks include inventory management and material demand planning for the office and warehouse.')","('location', 'Bronswerk Heat Transfer Nijkerk')","('date', None)"
"('company_code', '8022150')","('title', 'Welding Engineer')","('link', 'https://www.bronswerk.com/careers')","('description', 'In this challenging role, ensure that the welding design achieves high-quality and quantity welding, complying with regulations, customer specifications, budget, and technical possibilities. Responsibilities include creating welding qualifications, procedures, and welder qualifications.')","('location', 'N/A')","('date', None)"
