"('company_code', '27248299')","('title', 'Work at Worth')","('link', 'https://www.worth.nl/en/jobs')","('description', 'Worth is driven by making an impact for our end-users by fixing problems with tech. They focus on stripping the product of everything meaningless and adding value to products to provide a higher quality of living to their users. Worth provides training and personal counselling through your own mentor and takes your well-being seriously.')","('location', 'Multiple offices worldwide')","('date', None)"
"('company_code', '51985810')","('title', 'Especialista en ductos marinos')","('link', 'https://www.wtsenergy.com/signin/')","('description', '1. Objetivo del Puesto:Garantizar la integridad, seguridad, eficiencia operativa y sostenibilidad ambiental de los ductos marinos, aplicando sólidos conocimientos técnicos, normativos y op...')","('location', 'Mexico')","('date', 'May 28, 2025')"
"('company_code', '51985810')","('title', 'Especialista en sistemas de inyección de agua')","('link', 'https://www.wtsenergy.com/signin/')","('description', '1. Objetivo del Puesto:Garantizar la eficiencia operativa, seguridad, cumplimiento regulatorio y sostenibilidad ambiental en las operaciones offshore de plantas de inyección de agua, aplica...')","('location', 'Mexico')","('date', 'May 28, 2025')"
"('company_code', '51985810')","('title', 'System and Electrical Engineer (Design)')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Job Title:System and Electrical Engineer (Design) Location:Port-Harcourt CLIENT SUMMARY Our client is rapidly developing an international presence and a growing reputation in the global mark...')","('location', 'Nigeria')","('date', 'May 27, 2025')"
"('company_code', '51985810')","('title', 'Customer Services')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'CUSTOMER SERVICE DE CUENTAS CORPORATIVAS & BACK OFFICE DEL EQUIPO COMERCIAL DE PROTECCION CONTRAINCENDIOS/PETROLEO Y GAS Requisitos: Licenciatura Administración Industrial, Ingeniería ...')","('location', 'Mexico')","('date', 'May 27, 2025')"
"('company_code', '51985810')","('title', 'Analista Comercial')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'ANALISTA COMERCIAL Y DE POSICIONAMIENTOEstamos en búsqueda de un “Analista Comercial y de Posicionamiento” con base en CDMX, si te apasionan los retos y la creación de equipos mult...')","('location', 'Mexico')","('date', 'May 27, 2025')"
"('company_code', '65676890')","('title', 'TECHNISCH ONTWERPER LANDSCHAP')","('link', 'https://www.wurck.nl/vacatures/23268/')","('description', 'wUrck is looking for a technical landscape designer with a passion for the profession. Designs and elaborates with a great sense of technology and feasibility. Preferably has approximately 5 years of work experience. As a technical specialist in multidisciplinary teams of (landscape) architects and urban planners. Preferably has a background at van Hall Larenstein or a comparable education. Good expression skills in the Dutch language are required. Offers an inspiring work environment with great colleagues and a fantastic workplace in Rotterdam. Develops in the profession, where the diversity of projects is so great that you can investigate in which direction you would like to do that. Gets the chance to be involved in the design at the front end, to think along and co-design projects. wUrck designs to realize, so your role in the team is important.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '16077661')","('title', 'Treasury Operations Manager')","('link', 'https://www.wuerthfinance.net/Job-details_5121.php')","('description', '80 - 100%')","('location', '9400 Rorschach')","('date', None)"
"('company_code', '16077661')","('title', 'Process Manager')","('link', 'https://www.wuerthfinance.net/Job-details_5760.php')","('description', '80 - 100%')","('location', ""5215 MK 's-Hertogenbosch"")","('date', None)"
"('company_code', '16077661')","('title', 'Mitarbeiter(in) Group Treasury | Trader')","('link', 'https://www.wuerthfinance.net/Job-details_5568.php')","('description', '100%')","('location', '9400 Rorschach')","('date', None)"
"('company_code', '16077661')","('title', 'Teamlead Treasury | Trader')","('link', 'https://www.wuerthfinance.net/Job-details_5824.php')","('description', '100%')","('location', '9400 Rorschach')","('date', None)"
"('company_code', '74007807')","('title', 'IAM Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/811b3efc-f057-4f15-a1e8-7fa9fe2c6010')","('description', 'IAM Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'SailPoint IAM Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/a137761b-fe02-46eb-9481-36da96f75f25')","('description', 'SailPoint IAM Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Azure Data Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/baaa1870-f88f-42f5-bc9e-28501535dee6')","('description', 'Azure Data Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'DB2 z/OS Specialist')","('link', 'https://jobs.eu.lever.co/wypoon/6b3e99c6-aea6-44d8-8b09-2284f9535ed7')","('description', 'DB2 z/OS Specialist (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'AIOps DevOps Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/e74b3743-cc22-43ec-9008-c4de02dc0d7b')","('description', 'AIOps DevOps Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'AWS DevOps Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/7cfd69d7-50c9-423d-b43a-d5e53b01592c')","('description', 'AWS DevOps Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Azure Devops Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/d43861e5-de4e-4270-8482-e3058fabb9c2')","('description', 'Azure Devops Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Java Software Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/1553575f-7b78-4555-ab5a-62d8c6949689')","('description', 'Java Software Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Medior/Senior Siebel Engineers')","('link', 'https://jobs.eu.lever.co/wypoon/437eabb7-71c3-4586-8155-6dce6575d7f9')","('description', 'Medior/Senior Siebel Engineers (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Python Software Engineer')","('link', 'https://jobs.eu.lever.co/wypoon/3e861430-0a29-4003-ba3e-024fce7e0f6f')","('description', 'Python Software Engineer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Full-Stack Developer')","('link', 'https://jobs.eu.lever.co/wypoon/285efa6d-888d-488f-b626-c7d87ac0822f')","('description', 'Full-Stack Developer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '74007807')","('title', 'Mobile Developer')","('link', 'https://jobs.eu.lever.co/wypoon/abd85d7b-6e8d-4207-a9a9-ccb7e5ebf638')","('description', 'Mobile Developer (Relocation Provided)')","('location', 'Amsterdam')","('date', None)"
"('company_code', '78644739')","('title', 'Uitvoerder GWE')","('link', 'https://www.x17group.com/vacancies')","('description', 'We zijn op zoek voor een klant naar een ervaren Uitvoerder GWE voor projectgebieden Amsterdam en Rotterdam. Voor beide locaties wordt naar 2 Uitvoerde...')","('location', 'Amsterdam/Rotterdam')","('date', None)"
"('company_code', '78644739')","('title', 'Join X17 Talent Pool')","('link', 'https://www.x17group.com/vacancies')","('description', 'At X17, we are always on the lookout for talented, motivated, and passionate individuals to join our growing team. Whether you are an experienced prof...')","('location', 'N/A')","('date', None)"
"('company_code', '6082091')","('title', 'Azure Local Specialist')","('link', 'https://www.xces.nl/werken-bij/vacature-azure-local-specialist/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Technical Service Engineer')","('link', 'https://www.xces.nl/werken-bij/vacature-technical-service-engineer/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Stage Technical Service Engineer')","('link', 'https://www.xces.nl/werken-bij/stage-vacature-technical-service-engineer/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Inside Sales Accountmanager')","('link', 'https://www.xces.nl/werken-bij/vacature-inside-sales-accountmanager/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Vacature – Azure Local Cloud Consultant')","('link', 'https://www.xces.nl/werken-bij/vacature-microsoft-cloud-consultant/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Vacature – Technical Service Engineer')","('link', 'https://www.xces.nl/werken-bij/vacature-technical-service-engineer/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Vacature – Accountmanager New Business')","('link', 'https://www.xces.nl/werken-bij/accountmanager-new-business/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Vacature – Inside Sales Accountmanager')","('link', 'https://www.xces.nl/werken-bij/vacature-inside-sales-accountmanager/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '6082091')","('title', 'Stage vacature – Technical service Engineer')","('link', 'https://www.xces.nl/werken-bij/stage-vacature-technical-service-engineer/')","('description', 'Not specified')","('location', None)","('date', None)"
"('company_code', '68069464')","('title', 'Project Engineer -E')","('link', 'https://xeamos.com/careers/project-engineer-e/')","('description', 'The Project Engineer -E will be responsible for the management and implementation of electrical panels and contribute to the success of projects. Responsibilities include coordinating and managing wiring diagrams, translating customer requirements into internal specifications, checking wiring diagrams, coordinating with Supply Chain, supporting electrical challenges during commissioning and certifications, managing QA procedures at external panel builders, continuously improving electrical panel design, and acting as an internal point of contact for electrical issues.')","('location', 'Wijchen, Netherlands')","('date', None)"
"('company_code', '68069464')","('title', 'Commissioning Engineer')","('link', 'https://xeamos.com/careers/commissioning-engineer/')","('description', 'The Commissioning Engineer will be responsible for supervising the installation of new systems, commissioning new projects, and resolving complex malfunctions for customers worldwide. They will ensure systems are correctly set up, conduct on-board surveys, perform acceptance tests, and guide emission measurements. They will also provide technical training and analyze operational systems remotely.')","('location', 'Wijchen, Netherlands')","('date', None)"
"('company_code', '58474447')","('title', 'Hospitality Medewerker')","('link', 'https://xebia.com/career/hospitality-support/')","('description', 'Hospitality Medewerker')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Google Cloud Trainer')","('link', 'https://xebia.com/career/data-engineer-cross-skilling-program-2/')","('description', 'Google Cloud Trainer')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58474447')","('title', 'Business Development Representative (Software Tech)')","('link', 'https://xebia.com/career/business-development-representative-data-ai-2-3/')","('description', 'Business Development Representative (Software Tech)')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Sales & PMO Support Training (60%)')","('link', 'https://xebia.com/career/new-business-hunter-2/')","('description', 'Sales & PMO Support Training (60%)')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Low-Code & Workflow Automation Architect')","('link', 'https://xebia.com/career/enterprise-architect-2/')","('description', 'Low-Code & Workflow Automation Architect')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Data Engineer - Cross-Skilling program')","('link', 'https://xebia.com/career/data-engineer-apprentice/')","('description', 'Data Engineer - Cross-Skilling program')","('location', 'Eindhoven')","('date', None)"
"('company_code', '58474447')","('title', 'Cloud Consultant')","('link', 'https://xebia.com/career/cloud-consultant-3-6/')","('description', 'Cloud Consultant')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Machine Learning Engineer')","('link', 'https://xebia.com/career/machine-learning-engineer-eindhoven-1/')","('description', 'Machine Learning Engineer')","('location', 'Eindhoven')","('date', None)"
"('company_code', '58474447')","('title', 'Data platform engineer')","('link', 'https://xebia.com/career/data-engineer-2-13/')","('description', 'Data platform engineer')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Cloud Engineer')","('link', 'https://xebia.com/career/cloud-engineer-2/')","('description', 'Cloud Engineer')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Analytics Engineer')","('link', 'https://xebia.com/career/analytics-engineer-2-7/')","('description', 'Analytics Engineer')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Data Engineer')","('link', 'https://xebia.com/career/data-engineer-2-9/')","('description', 'Data Engineer')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58474447')","('title', 'Product Transformation Consultant')","('link', 'https://xebia.com/career/product-transformation-consultant/')","('description', 'Product Transformation Consultant')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Machine Learning Engineer')","('link', 'https://xebia.com/career/machine-learning-engineer-3-4/')","('description', 'Machine Learning Engineer')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58474447')","('title', 'Agile Test Consultant - Zürich')","('link', 'https://xebia.com/career/agile-test-consultant-zuerich/')","('description', 'Agile Test Consultant - Zürich')","('location', 'Bern')","('date', None)"
"('company_code', '58474447')","('title', 'Agile Test Consultant - Bern')","('link', 'https://xebia.com/career/agile-test-consultant/')","('description', 'Agile Test Consultant - Bern')","('location', 'Bern')","('date', None)"
"('company_code', '58474447')","('title', 'Azure Infrastructure Architect (w/m/d)')","('link', 'https://xebia.com/career/devops-berater-wmd-2-3/')","('description', 'Azure Infrastructure Architect (w/m/d)')","('location', 'Eschborn')","('date', None)"
"('company_code', '58474447')","('title', 'DevOps Berater (w/m/d)')","('link', 'https://xebia.com/career/devops-berater-wmd/')","('description', 'DevOps Berater (w/m/d)')","('location', 'Eschborn')","('date', None)"
"('company_code', '58474447')","('title', 'SAP Test & Release Manager')","('link', 'https://xebia.com/career/test-managerin-bern-2/')","('description', 'SAP Test & Release Manager')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Senior Test Automation Engineer')","('link', 'https://xebia.com/career/senior-test-automation-engineer-1/')","('description', 'Senior Test Automation Engineer')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Cloud Platform & Solution Architect – Microsoft Azure')","('link', 'https://xebia.com/career/senior-cloud-engineer-2/')","('description', 'Cloud Platform & Solution Architect – Microsoft Azure')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Senior Cloud Engineer')","('link', 'https://xebia.com/career/cloud-consultant-3-5/')","('description', 'Senior Cloud Engineer')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Senior Automation Engineer (Tosca)')","('link', 'https://xebia.com/career/senior-test-automation-engineer-2/')","('description', 'Senior Automation Engineer (Tosca)')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Data Architect')","('link', 'https://xebia.com/career/data-architect-2/')","('description', 'Data Architect')","('location', 'Eindhoven')","('date', None)"
"('company_code', '58474447')","('title', 'Senior Business Analyst')","('link', 'https://xebia.com/career/senior-business-analyst/')","('description', 'Senior Business Analyst')","('location', 'Bern')","('date', None)"
"('company_code', '58474447')","('title', 'Data Engineer')","('link', 'https://xebia.com/career/data-engineer-2-10/')","('description', 'Data Engineer')","('location', 'Zurich')","('date', None)"
"('company_code', '58474447')","('title', 'Senior Data Engineer')","('link', 'https://xebia.com/career/data-engineer-2-7/')","('description', 'Senior Data Engineer')","('location', 'Eindhoven')","('date', None)"
"('company_code', '58474447')","('title', 'Backend Software Consultant')","('link', 'https://xebia.com/career/backend/')","('description', 'Backend Software Consultant')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Analytics Engineer')","('link', 'https://xebia.com/career/analytics-engineer-2-5/')","('description', 'Analytics Engineer')","('location', 'Eindhoven')","('date', None)"
"('company_code', '58474447')","('title', 'Analytics Engineer')","('link', 'https://xebia.com/career/analytics-engineer-2-4/')","('description', 'Analytics Engineer')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58474447')","('title', 'Machine Learning Engineer')","('link', 'https://xebia.com/career/machine-learning-engineer-5/')","('description', 'Machine Learning Engineer')","('location', 'Hilversum')","('date', None)"
"('company_code', '58474447')","('title', 'Data Engineer')","('link', 'https://xebia.com/career/data-engineer-7/')","('description', 'Data Engineer')","('location', 'Hilversum')","('date', None)"
"('company_code', '27228063')","('title', 'Product Owner (Dutch speaking)')","('link', 'https://www.xelion.com/nl/over-ons/werken-bij/product-owner')","('description', 'Product management\nFulltime')","('location', None)","('date', None)"
"('company_code', '27228063')","('title', 'Site Reliability Engineer')","('link', 'https://www.xelion.com/nl/over-ons/werken-bij/Site-Reliability-Engineer')","('description', 'Development\nFulltime')","('location', None)","('date', None)"
"('company_code', '27228063')","('title', 'Technisch Support Medewerker')","('link', 'https://www.xelion.com/nl/over-ons/werken-bij/technisch-support-medewerker')","('description', 'Development\nFulltime')","('location', None)","('date', None)"
"('company_code', '17108431')","('title', 'Cleanroom Operator')","('link', 'https://xeltis.com/careers/#Vacancies')","('description', 'As a Cleanroom Operator, you’ll play a critical role in manufacturing and testing high-quality medical implants in our ISO Level 7 cleanroom. Working closely with Senior Operators and Quality Control, you will ensure that every product meets stringent safety and performance standards. Your precision, attention to detail, and adherence to protocols will directly impact patients’ health outcomes.\n\nWhat do you do on a day-to-day basis:\n\nExecute manual and automated production tasks following strict work instructions.\nManufacture prototypes, test devices, and clinical implants with precision.\nPrepare materials and solutions required for production processes.\nConduct in-process checks (IPC) and document all activities meticulously.\nSupport quality checks, inspections, and improvements.\nCollaborate with cross-functional teams to optimize production processes.\nEducation & Experience:\n\nHigh school diploma (MBO4+) or equivalent.\n2+ years of experience in implantable stent production or 4+ years in cleanroom work (preferred).\nExperience in quality inspection or stent production is a bonus.\nSkills & Traits:\n\nExceptional hand dexterity, attention to detail, and technical proficiency.\nProactive, goal-oriented, and reliable, with strong communication skills in English.\nA great collaborator and focused on making Xeltis better every day by means of training to juniors\nProficiency in Excel and general computer tools.')","('location', 'Netherlands, Noord-Brabant, Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Junior Millwright')","('link', 'https://www.xelvin.com/joboffer/junior-millwright-27076/?pagetype=vacancydetail?branche=Manufacturing?location=Kaapstad (relocation to the Netherlands)')","('description', 'We are looking for passionate, maintenance professionals with experience in a production environment (food packaging, production line, mining, high tech or similar) to join us in The Netherlands! What do we offer?\n\n2-year contract of 40 hours per week.\n25 paid holidays a yea')","('location', 'Kaapstad (relocation to the Netherlands)')","('date', None)"
"('company_code', '12066229')","('title', 'Monteur (E/W)')","('link', 'https://www.xelvin.com/joboffer/monteur-e-w-26942/?pagetype=vacancydetail?branche=Food and Chemicals?location=Utrecht')","('description', 'We zoeken een resultaatgerichte communicatief vaardige professional, een doorzetter die goed is in probleemanalyse. Wil jij graag samen met productie de installaties naar een steeds hoger niveau brengen en ben je bereid om consignatie diensten te draaien? Dan ben jij de storingsmonteur waar we in Le')","('location', 'Utrecht')","('date', None)"
"('company_code', '12066229')","('title', 'Hardware & Software Ontwikkelaar')","('link', 'https://www.xelvin.com/joboffer/hardware-software-ontwikkelaar-24680/?pagetype=vacancydetail?branche=High Tech?location=Eindhoven')","('description', 'As a Digital Hardware Design Engineer, you have the opportunity to develop within the Electrical Engineering discipline. You are part of a multidisciplinary team in an international environment and you contribute to project teamwork on the structure of the total. (sub)system. Within this team, yo')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Hardware & Software Ontwikkelaar')","('link', 'https://www.xelvin.com/joboffer/hardware-software-ontwikkelaar-24680-2/?pagetype=vacancydetail?branche=High Tech?location=Eindhoven')","('description', 'As a Digital Hardware Design Engineer, you have the opportunity to develop within the Electrical Engineering discipline. You are part of a multidisciplinary team in an international environment and you contribute to project teamwork on the structure of the total. (sub)system. Within this team, yo')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Monteur Storing en Onderhoud E / WTB')","('link', 'https://www.xelvin.com/joboffer/monteur-storing-en-onderhoud-e-wtb-26977/?pagetype=vacancydetail?branche=Food and Chemicals?location=Gouda')","('description', 'Vooraan mogen staan bij het onderhoud en de implementatie van de nieuwste technieken in de kaasverpakkingsbranche. Dat moet jou als nieuwsgierige technicus die nog lang niet is uitgeleerd, erg aanspreken. Wij hebben twintig productielijnen die in gekoelde ruimtes (bijna) volledig geautomatiseerd')","('location', 'Gouda')","('date', None)"
