"('company_code', '32143948')","('title', 'Stage Bio-informatica')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Op zoek naar een veelzijdige stage waar je je passie voor genetica kunt uitleven binnen een kleine maar kennisintensieve organisatie? Dan zit je bij Agrico Research goed. Je inzet biedt een belangrijke aanvulling op de bestaande activiteiten voor ons veredelingsprogramma.')","('location', 'Bant')"
"('company_code', '32143948')","('title', 'Open sollicitatie')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Zijn er momenteel geen vacatures, of staat die van jou er niet bij? Dat hoeft niet te betekenen dat jouw Agrico avontuur hier stopt. We zijn namelijk altijd geïnteresseerd in jouw open sollicitatie.')","('location', 'Emmeloord')"
"('company_code', '16050353')","('title', 'Accountant')","('link', 'https://careers.agrifirm.com/job/Drongen-Accountant/1256789500/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Coördinator Microbiologie/Biochemie')","('link', 'https://careers.agrifirm.com/job/Veghel-Co%C3%B6rdinator-MicrobiologieBiochemie/1267298700/')","('description', 'NA')","('location', 'Veghel, NL')"
"('company_code', '16050353')","('title', 'Productie Manager Drongen')","('link', 'https://careers.agrifirm.com/job/Drongen-Productie-Manager-Drongen/1267259400/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Coördinator Technische Dienst')","('link', 'https://careers.agrifirm.com/job/Wanssum-Co%C3%B6rdinator-Technische-Dienst/1237990200/')","('description', 'NA')","('location', 'Wanssum, NL')"
"('company_code', '16050353')","('title', 'Allround IT Services Specialist')","('link', 'https://careers.agrifirm.com/job/Drongen-Allround-IT-Services-Specialist/1277007400/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Sales Support Medewerker Europa')","('link', 'https://careers.agrifirm.com/job/Drongen-Sales-Support-Medewerker-Europa/1266330700/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'HSE Manager België')","('link', 'https://careers.agrifirm.com/job/Drongen-HSE-Manager-Belgi%C3%AB/1228712700/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Technisch Nutrionist Rundvee')","('link', 'https://careers.agrifirm.com/job/Drongen-Technisch-Nutrionist-Rundvee/1285021200/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Corporate Recruiter')","('link', 'https://careers.agrifirm.com/job/Apeldoorn-Corporate-Recruiter/1293217200/')","('description', 'NA')","('location', 'Apeldoorn, NL')"
"('company_code', '16050353')","('title', 'Nutritionist EMEA')","('link', 'https://careers.agrifirm.com/job/Drongen-Nutritionist-EMEA/1293194100/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Adviseur Ruimtelijke Ordening')","('link', 'https://careers.agrifirm.com/job/Meppel-Adviseur-Ruimtelijke-Ordening/1293213500/')","('description', 'NA')","('location', 'Meppel, NL')"
"('company_code', '16050353')","('title', 'Business Process Specialist Supply Chain')","('link', 'https://careers.agrifirm.com/job/Apeldoorn-Business-Process-Specialist-Supply-Chain/1293309800/')","('description', 'NA')","('location', 'Apeldoorn, NL')"
"('company_code', '16050353')","('title', 'Pricing Officer EMEA')","('link', 'https://careers.agrifirm.com/job/Drongen-Pricing-Officer-EMEA/1293197700/')","('description', 'NA')","('location', 'Drongen, BE')"
"('company_code', '16050353')","('title', 'Technisch Commercieel Adviseur Rundvee')","('link', 'https://careers.agrifirm.com/job/Home-Technisch-Commercieel-Adviseur-Rundvee/1228321000/')","('description', 'NA')","('location', 'Home, BE')"
"('company_code', '16050353')","('title', 'Adviseur Akkerbouw Oost Groningen')","('link', 'https://careers.agrifirm.com/job/Home-Adviseur-Akkerbouw-Oost-Groningen/1284360000/')","('description', 'NA')","('location', 'Home, NL')"
"('company_code', '16050353')","('title', 'Projectleider Bedrijfsontwikkeling Rundveehouderij')","('link', 'https://careers.agrifirm.com/job/Oss-Projectleider-Bedrijfsontwikkeling-Rundveehouderij/1227905400/')","('description', 'NA')","('location', 'Oss, NL')"
"('company_code', '16050353')","('title', 'IT Specialist Cloud')","('link', 'https://careers.agrifirm.com/job/Apeldoorn-IT-Specialist-Cloud/1292443700/')","('description', 'NA')","('location', 'Apeldoorn, NL')"
"('company_code', '16050353')","('title', 'Procesoperator 4 ploegen')","('link', 'https://careers.agrifirm.com/job/Meppel-Procesoperator-4-ploegen/1227570600/')","('description', 'NA')","('location', 'Meppel, NL')"
"('company_code', '16050353')","('title', 'Magazynier')","('link', 'https://careers.agrifirm.com/job/Bedlno-Radzy%C5%84skie-Magazynier/1275111400/')","('description', 'NA')","('location', 'Bedlno Radzyńskie, PL')"
"('company_code', '16050353')","('title', 'Specjalista ds. jakości')","('link', 'https://careers.agrifirm.com/job/Szamotu%C5%82y-Specjalista-ds_-jako%C5%9Bci/1253628400/')","('description', 'NA')","('location', 'Szamotuły, PL')"
"('company_code', '01076622')","('title', 'Export Sales Manager Storage department')","('link', 'https://www.aphgroup.com/en/en/vacancies')","('description', 'APH Group is looking for an Export Sales Manager for their Storage Solutions division. The role involves providing support to subsidiaries, dealers, agents, and end-users, primarily focusing on Eastern Europe and Asia. The manager will develop customized storage solutions based on local conditions, oversee projects from proposal to delivery, and represent APH Group at international exhibitions. The ideal candidate should have a technical or agricultural education, experience in sales/project management related to ventilation and refrigeration technology, and strong communication skills.')","('location', 'Heerenveen')","('date', None)"
"('company_code', '01076622')","('title', 'Export Manager Potato & Vegetable department')","('link', 'https://www.aphgroup.com/en/en/vacancies')","('description', 'APH Group is looking for an Export Sales Manager responsible for commercial and technical support of colleagues at APH Group subsidiaries, dealers and agents as well as some straight accounts worldwide with the focus on Eastern Europe and Asia. The role involves offering solutions for machines and installations, monitoring projects, maintaining supplier contacts, providing product training, and requires a technical or agricultural education, agronomic understanding of potato and vegetable crops, strong communication skills, and willingness to travel.')","('location', 'Heerenveen, The Netherlands')","('date', None)"
"('company_code', '01076622')","('title', 'Parts Manager')","('link', 'https://www.aphgroup.com/en/en/vacancies')","('description', 'As Parts Manager at APH Group, you will be responsible for preparing quotations, processing orders, and inspecting incoming shipments. You will maintain daily contact with parts managers from subsidiaries, coordinate with suppliers, and contribute to optimizing stock levels. The role involves both office-based tasks (70%) and hands-on logistics work (30%).')","('location', 'Heerenveen, The Netherlands')","('date', None)"
"('company_code', '1139456')","('title', 'Functie als stagiair(e) op een van onze afdelingen')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/stage-bij-agrifac')","('description', ""General internship position at one of Agrifac's departments."")","('location', 'Steenwijk')","('date', None)"
"('company_code', '66007593')","('title', 'Internship')","('link', 'https://www.agriwatch.nl/internship')","('description', 'Tailor-made internship programme for young and professionals')","('location', None)","('date', None)""('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'Coming up with backtested profitable trading ideas which leverage our infrastructure the best. Working with in house developers and quants to constantly keep improving trading strategies. Monitoring the strategies and managing your own portfolio. Proactively leading the project with entrepreneurial mindset')","('location', None)","('date', None)"
"('company_code', '51315521')","('title', 'Junior Trader/Developer')","('link', 'https://www.algorithmictradinggroup.com/opportunities-junior-trader-developer')","('description', 'The vacancy is for the position of Junior Developer. S/he will be help in designing and implementing new trading strategies and infrastructure on an ongoing basis.')","('location', None)","('date', None)"
"('company_code', '51315521')","('title', 'Internship- Amsterdam Office')","('link', 'https://www.algorithmictradinggroup.com/opportunities-internship-amsterdam')","('description', 'We are offering internship as developer who would like to join the finance industry with some programming skills in our Amsterdam office. In the role of developer, you will be in charge of building some of the automated trading strategies.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'Coming up with backtested profitable trading ideas which leverage our infrastructure the best. Working with in house developers and quants to constantly keep improving trading strategies. Monitoring the strategies and managing your own portfolio. Proactively leading the project with entrepreneurial mindset')","('location', None)","('date', None)""('company_code', '27274144')","('title', 'Ervaren Specialist Biologie Westland')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/ervaren-specialist-biologie-westland')","('description', 'null')","('location', 'Maasdijk, (Zuid-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Onderhouds- en storingsmonteur Middenmeer')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/onderhouds-en-storingsmonteur-middenmeer')","('description', 'null')","('location', 'Middenmeer (Noord-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Ervaren Teeltspecialist Middenmeer')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/ervaren-teeltspecialist-middenmeer')","('description', 'null')","('location', 'Middenmeer, (Noord-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Meewerkend Voorman Rilland')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/meewerkend-voorman-rilland')","('description', 'null')","('location', 'Rilland (Zeeland)')","('date', None)"
"('company_code', '27274144')","('title', 'Allround Elektromonteur Westland')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/allround-elektromonteur-westland')","('description', 'null')","('location', 'Westland (Zuid-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Altijd op zoek naar goede mensen!')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/altijd-op-zoek-naar-goede-mensen')","('description', 'null')","('location', 'null')","('date', None)"
"('company_code', '38018161')","('title', 'Operational Area Manager Germany')","('link', 'https://agrovision.com/cat_career/operations/')","('description', ""Are you service-oriented, conscientious, independent, communicative, and a true team player? And do you see it as a challenge to help customers with your knowledge of pig farming? Then you've"")","('location', 'Germany')","('date', None)"
"('company_code', '38018161')","('title', 'SysAdmin DevOps')","('link', 'https://agrovision.com/careers/')","('description', 'Your profile As a system administrator, you are familiar with both hardware, software and infrastructure so that your colleagues and customers can carry out their tasks. You see it as')","('location', 'Hedensted, Denmark')","('date', None)"
"('company_code', '80210201')","('title', 'Customer Service Representative')","('link', 'https://werken-bij.hostnet.nl/jobs/5962471-customer-service-representative')","('description', 'Customer Service')","('location', 'Amsterdam')","('date', None)"
"('company_code', '80210201')","('title', 'Inside Sales Representative')","('link', 'https://werken-bij.hostnet.nl/jobs/5894805-inside-sales-representative')","('description', 'Sales')","('location', 'Amsterdam')","('date', None)"
"('company_code', '80210201')","('title', 'Inside Sales Medewerker- Do it for me')","('link', 'https://werken-bij.hostnet.nl/jobs/5826332-inside-sales-medewerker-do-it-for-me')","('description', 'Sales')","('location', 'Amsterdam')","('date', None)"
"('company_code', '80210201')","('title', 'Open sollicitatie')","('link', 'https://werken-bij.hostnet.nl/jobs/4888177-open-sollicitatie')","('description', 'Open')","('location', 'Amsterdam, Enschede')","('date', None)"
"('company_code', '64215318')","('title', 'Mechatronics Engineer')","('link', 'https://agvinternational.com/en/vacature-mechatronica-engineer/')","('description', 'As a Mechatronics Engineer, no week is the same! One week you will be at a new customer to install the automated guided vehicles, and the next week you will visit the customer to maintain these vehicles. You will also assist the customer with any questions. If you have no experience in this, no problem! At AGV International, you will be given ample time to master the above tasks.')","('location', 'Nieuwerkerk aan den IJssel, Netherlands')","('date', None)"
"('company_code', '64215318')","('title', 'PLC Programmeur')","('link', 'https://agvinternational.com/en/vacature-plc-programmeur/')","('description', ""As a PLC Programmer, no week is the same! One week you are with a new customer to install and program PLC systems, and the next week you visit the customer to maintain these systems. You will also answer any questions the customer may have. If you don't have any experience with this now, that's no problem! At AGV International you will have plenty of time to master the tasks above."")","('location', 'Nieuwerkerk aan den IJssel, Netherlands (Steenbakkerij 19 2913 LJ Nieuwerkerk aan den IJssel)')","('date', None)"
"('company_code', '77109759')","('title', 'Helpende 2+ / Verzorgende')","('link', 'https://ainazorg.nl/vacatures/helpende-2-verzorgende-ig/')","('description', 'null')","('location', 'null')","('date', 'juni 18, 2020')"
"('company_code', '77109759')","('title', 'Open Sollicitatie')","('link', 'https://ainazorg.nl/vacatures/open-sollicitatie/')","('description', 'null')","('location', 'null')","('date', 'maart 12, 2020')"
"('company_code', '77109759')","('title', 'Huishoudelijke Hulp')","('link', 'https://ainazorg.nl/vacatures/huishoudelijke-hulp/')","('description', 'null')","('location', 'null')","('date', 'maart 12, 2020')"
"('company_code', '53908775')","('title', 'Structural Engineer Level II')","('link', 'https://www.airswift.com/jobs/structural-engineer-level-ii-1258720')","('description', 'Job Title: Structural Engineer Level II Location: Meerssen, Netherlands ...')","('location', 'Meerssen, Netherlands')","('date', '15 May 2025')"
"('company_code', '53908775')","('title', 'Workshop & Materials Supervisor – Well Abandonment')","('link', 'https://www.airswift.com/jobs/workshop-materials-supervisor-well-abandonment-1258676')","('description', 'Workshop & Materials Supervisor \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t– Well Abandonment Location: Hoogezand, ...')","('location', 'Hoogezand, Netherlands')","('date', '14 May 2025')"
"('company_code', '53908775')","('title', 'Senior Buyer')","('link', 'https://www.airswift.com/jobs/senior-buyer-1258261')","('description', 'Senior Buyer Location: Rotterdam, NL Duration: 12 months (renewable) Schedule: ...')","('location', 'Rotterdam, Netherlands')","('date', '5 May 2025')"
"('company_code', '53908775')","('title', 'Operations Technician')","('link', 'https://www.airswift.com/jobs/operations-technician-1257554')","('description', 'Operations Technician Location: Den Helder, Netherlands Contract Duration: 12 ...')","('location', 'Den Helder, Netherlands')","('date', '15 Apr 2025')"
"('company_code', '61079634')","('title', 'Geen openstaande vacatures')","('link', 'https://www.jobsonline.nl/bedrijfspresentatie/airbeamtv-bv/')","('description', 'Wij hebben op dit moment geen openstaande vacatures.')","('location', 'Naarden')","('date', None)"
"('company_code', '37046071')","('title', 'Vacancy Sales Executive')","('link', 'https://airblast.com/wp-content/uploads/2024/12/Vacancy-Sales-Executive-EN.pdf')","('description', 'Join our Sales team')","('location', 'Heerhugowaard – The Netherlands')","('date', None)"
"('company_code', '37046071')","('title', 'Sybrandy vacancy Allround metal worker internal/external')","('link', 'https://airblast.com/wp-content/uploads/2025/01/Sybrandy-vacature-Allround-metaalbewerker-NL-EN.pdf')","('description', 'Join our team')","('location', 'Heerhugowaard – The Netherlands')","('date', None)"
"('company_code', '28086907')","('title', 'Analyste programme de maintenance - Structure / Maintenance Program Analyst - Structure')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Montreal-Area/Analyste-programme-de-maintenance---Structure---Maintenance-Program-Analyst---Structure_JR10331598')","('description', 'Analyste programme de maintenance - Structure / Maintenance Program Analyst - Structure')","('location', 'Montreal Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Développeur XML / XML Developer')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Montreal-Area/Dveloppeur-XML---XML-Developer_JR10330267')","('description', 'Dveloppeur XML---XML Developer')","('location', 'Montreal Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Cybersecurity Consultant Governance (H/F)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/Cybersecurity-Consultant-Governance---H-F-_JR10303380-1')","('description', 'Cybersecurity Consultant Governance (H/F)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Consultant Cybersécurité Industrielle H/F')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/Consultant-Cyberscurit-Industrielle-H-F_JR10292747-1')","('description', 'Consultant Cybersécurité Industrielle H/F')","('location', '2 Locations')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Ingénieur Cybersécurité OT H/F')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Paris-Area/Ingnieur-Cyberscurit-OT-H-F_JR10292741-1')","('description', 'Ingénieur Cybersécurité OT H/F')","('location', 'Paris Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Cybersecurity Consultant GRC (H/F)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/Cybersecurity-Consultant-GRC---H-F-_JR10303268-1')","('description', 'Cybersecurity Consultant GRC (H/F)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Cybersecurity Consultant GRC (H/F)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/Cybersecurity-Consultant-GRC---H-F-_JR10303270-1')","('description', 'Cybersecurity Consultant GRC (H/F)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'ARCHITECTE CYBERSECURITÉ PRODUIT SPATIAL (H/F)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/ARCHITECTE-CYBERSECURIT-PRODUIT-SPATIAL--H-F-_JR10303416-1')","('description', 'ARCHITECTE CYBERSECURITÉ PRODUIT SPATIAL (H/F)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
