"('company_code', '11052639')","('title', 'Offshore Crane Operator')","('link', 'https://careers.vanoord.com/vacancies/offshore-crane-operator-1650')","('description', 'Are you an experienced crane operator with a passion for offshore lifting operations? Do you want to work on challenging projects worldwide and contribute to a safe and efficient work environment? Then this position as an Offshore Crane Operator is perfect for you!')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Deck Engineer')","('link', 'https://careers.vanoord.com/vacancies/deck-engineer-1658')","('description', 'Play a key role in maintaining and optimizing high-tech maritime equipment on board a state-of-the-art vessel')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Offshore Equipment Operator')","('link', 'https://careers.vanoord.com/vacancies/offshore-equipment-operator-1659')","('description', 'Power the future of offshore energy by operating and maintaining cutting-edge equipment for wind farm construction and cable laying operations')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', '2nd Engineer Dredging')","('link', 'https://careers.vanoord.com/vacancies/2nd-engineer-dredging-1664')","('description', 'Do you want all the benefits of working for a large international organization combined with the personal approach of a project solid team on board of our state-of-the-art equipment? Then read about what Van Oord can offer you.')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Mangrove Ecologist')","('link', 'https://careers.vanoord.com/vacancies/mangrove-ecologist-1668')","('description', 'As a Mangrove Ecologist in the Environmental Engineering team, you will be part of a versatile, dynamic and ambitious team that stands for corporate social responsibility and that makes a difference every single day. Will you become our new Mangrove Ecologist?')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', '4th Engineer Offshore')","('link', 'https://careers.vanoord.com/vacancies/4th-engineer-offshore-1671')","('description', 'Do you want all the benefits of working for a large international organisation combined with the personal approach of a project solid team on board of our state-of-the-art equipment? Then read about what Van Oord can offer you.')","('location', 'Fleet International')","('date', None)"
"('company_code', '11052639')","('title', 'Allround Shipselectronic Engineer Dredging')","('link', 'https://careers.vanoord.com/vacancies/allround-shipselectronic-engineer-dredging-1674')","('description', 'Do you want all the benefits of working for a large international organization combined with the personal approach of a project solid team on board of our state-of-the-art equipment? Then read about what Van Oord can offer you.')","('location', None)","('date', None)"
"('company_code', '11052639')","('title', '3rd Engineer Dredging')","('link', 'https://careers.vanoord.com/vacancies/3rd-engineer-dredging-1676')","('description', 'Do you want all the benefits of working for a large international organization combined with the personal approach of a project solid team on board of our state-of-the-art equipment? Then read about what Van Oord can offer you.')","('location', None)","('date', None)"
"('company_code', '11052639')","('title', 'Talent Management Specialist')","('link', 'https://careers.vanoord.com/vacancies/talent-management-specialist-1678')","('description', 'Are you an ambitious HR professional looking to take the next step in your career within an international environment? In this critical role, strong stakeholder management is key. You will be responsible for driving both the policy development and the practical execution of talent and succession management initiatives within Van Oord.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Tender Engineer Offshore Energy')","('link', 'https://careers.vanoord.com/vacancies/tender-engineer-offshore-energy-1681')","('description', 'Offshore energy is one of the fastest growing energy markets. By building offshore wind farms, Van Oord contributes to the energy transition.')","('location', 'Hamburg')","('date', None)"
"('company_code', '11052639')","('title', 'Senior Installation Engineer')","('link', 'https://careers.vanoord.com/vacancies/senior-installation-engineer-1684')","('description', 'Are you eager to accelerate the energy transition and play a vital role in shaping the future of energy infrastructure? If you are passionate about offshore construction and a specialist in performing detailed installation analyses, read on to discover what Van Oord can offer you! The Subsea Engineering Department is looking for a Senior Installation Engineer.')","('location', 'Gorinchem')","('date', None)"
"('company_code', '11052639')","('title', 'Building Supervisor')","('link', 'https://careers.vanoord.com/vacancies/building-supervisor-1688')","('description', 'Do you have a passion for people and buildings and are you looking for a divers position in a dynamic working environment? If so, read what Van Oord can offer you.')","('location', 'Gorinchem')","('date', None)"
"('company_code', '11052639')","('title', 'Project Engineer')","('link', 'https://careers.vanoord.com/vacancies/project-engineer-1701')","('description', 'As a Project Engineer you play an integral part in ensuring optimal preparation, planning, and execution of projects, focusing on technical solutions and documentation in line with project requirements and client specifications.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Mechanical Data Engineer')","('link', 'https://careers.vanoord.com/vacancies/mechanical-data-engineer-1704')","('description', 'At Van Oord, we are active worldwide in dredging, offshore wind and marine infrastructure projects. Innovation and sustainability are central to us. We believe that data plays a crucial role in realizing our ambitious projects and improving our processes. That is why we are looking for a driven Mechanical Data Engineer to strengthen our team in Rotterdam.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Project Controller')","('link', 'https://careers.vanoord.com/vacancies/project-controller-1706')","('description', 'Do you want to be part of marine ingenuity and provide valuable insights for decision-making on all levels within our Tender and Projects Management department?. Apply now for the position of Project Controller.')","('location', None)","('date', None)"
"('company_code', '11052639')","('title', 'Production Engineer Offshore Energy')","('link', 'https://careers.vanoord.com/vacancies/production-engineer-offshore-energy-1708')","('description', 'Do you want to conceive and develop technologically complex Offshore Energy projects? Do you want to contribute to sustainability? After winning a project, you are responsible for figuring out the competitive advantage. How cool is that! This is your role as Production Engineer Offshore Energy.')","('location', 'Gorinchem')","('date', None)"
"('company_code', '11052639')","('title', 'Vessel Solution Architect')","('link', 'https://careers.vanoord.com/vacancies/vessel-solution-architect-1711')","('description', ""Are you excited about the opportunity to take vessel IT and OT infrastructure to the next level, enabling a process-driven, data-centric, and digitally empowered company? As a Vessel Solution Architect, you will play a key role in modernising and securing our fleet’s digital capabilities.\nThis role is positioned within Van Oord's Ship Management Department (SMD), supporting our global operations by ensuring our vessels are equipped with future-proof IT and OT infrastructures."")","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Team Member Procure to Pay (UAE National Only)')","('link', 'https://careers.vanoord.com/vacancies/team-member-procure-to-pay-uae-national-only-1747')","('description', 'As an Team Member Procure to Pay at Van Oord, you will work with our Global Finance Shared Service Centre who will be responsible for Invoice payment for our projects and branches in Dubai Office. You ensure that we are recognized by our target audiences as an attractive employer, dedicated to building a resilient world on a global scale? If so, read on!.')","('location', 'Dubai')","('date', None)"
"('company_code', '11052639')","('title', 'Global Mobility Manager')","('link', 'https://careers.vanoord.com/vacancies/global-mobility-manager-1755')","('description', 'Are you ready to make an impact on a global scale? Van Oord is looking for an experienced and proactive Global Mobility Manager to join our Compensation & Benefits team. In this role, you’ll ensure the smooth and strategic relocation of our international workforce, helping to support our global operations while aligning with our mission of creating a better world for future generations. Join us and play a role in navigating the complexities of international mobility within a dynamic, maritime-focused organization.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Compensation & Benefits Specialist')","('link', 'https://careers.vanoord.com/vacancies/compensation-benefits-specialist-1759')","('description', 'Are you an experienced Compensation & Benefits specialist with expertise in job evaluation methodologies and a strong results-oriented approach? Do you thrive in dynamic environments where your insights can shape the future of compensation and benefits strategies? If so, we have an exciting opportunity waiting for you!')","('location', None)","('date', None)"
"('company_code', '11052639')","('title', 'Working student Campus Recruiter')","('link', 'https://careers.vanoord.com/vacancies/working-student-campus-recruiter-1767')","('description', 'Do you enjoy connecting young talent to our organization? Our Campus Recruitment team is looking for a working student to join us at the end of August or the beginning of September.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', '3rd Cutterschipper')","('link', 'https://careers.vanoord.com/vacancies/3rd-cutterschipper-1769')","('description', 'At Van Oord, we are looking for a 3rd Cutter Skipper to work on board our self-propelled or non-self-propelled cutter suction dredgers. In this role, you will be responsible for carrying out dredging operations together with a driven team, with the aim of optimizing production. You will contribute to the operational efficiency of the vessel and ensure that activities on the water run smoothly.')","('location', None)","('date', None)"
"('company_code', '53911547')","('title', 'starting Naval Architect / Marine engineer')","('link', 'https://oossanen.nl/wp-content/uploads/2023/06/2023-6-Junior-Architect-or-Starting-Engineer.pdf')","('description', 'Starting Naval Architect / Marine engineer')","('location', None)","('date', None)"
"('company_code', '53911547')","('title', 'Technical Draftsman/ Structural Engineer')","('link', 'https://oossanen.nl/wp-content/uploads/2023/01/2023-1-Technical-draftsman-or-Structural-Engineer.pdf')","('description', 'Technical Draftsman/ Structural Engineer')","('location', None)","('date', None)"
"('company_code', '53911547')","('title', 'Project Lead / Naval Architect')","('link', 'https://oossanen.nl/wp-content/uploads/2023/01/2023-1-Project-Lead-or-Naval-Architect.pdf')","('description', 'Project Lead / Naval Architect')","('location', None)","('date', None)"
"('company_code', '53911547')","('title', 'Naval Architect / Marine engineer')","('link', 'https://oossanen.nl/wp-content/uploads/2023/01/2023-1-Naval-Architect-or-Marine-Engineer.pdf')","('description', 'Naval Architect / Marine engineer')","('location', None)","('date', None)"
"('company_code', '53911547')","('title', 'CFD Specialist / HyDrodynamicist')","('link', 'https://oossanen.nl/wp-content/uploads/2021/07/2021-CFD-Specialist-or-Hydrodynamicist.pdf')","('description', 'CFD Specialist / HyDrodynamicist')","('location', None)","('date', None)"
"('company_code', '38024969')","('title', 'Open sollicitatie')","('link', 'https://vanremmen.nl/vacatures/open-sollicitatie/')","('description', 'If your ideal job is not among our vacancies, but you are interested in working at Van Remmen UV Technology, do not hesitate to send your CV with a short motivation or contact Dorien van Remmen without obligation via dvr@vanremmen.nl or 0570 52 18 90. Then we can see if we can do something for each other.')","('location', None)","('date', None)"
"('company_code', '77331087')","('title', 'Marine Naval Architect')","('link', 'https://vanstorm.nl/careers/vacancy-marine-naval-architect-vlissingen~V-00000526')","('description', 'Tasks: ship general design, propulsion systems, mechanical handling, HVAC and firefighting integration\n\nProjects: naval vessels with advanced marine engineering requirements\n\nCompany: naval shipbuilder and innovation-driven engineering group\n\nMain requirements: +3 years of experience in naval architecture or marine engineering with a focus on R&D, proposals, or system integration')","('location', 'Vlissingen')","('date', '4 days ago')"
"('company_code', '77331087')","('title', 'Naval Architect Design Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-naval-architect-design-engineer-vlissingen~V-00000525')","('description', 'Tasks: design development, ship stability & performance analysis, and pre-contract technical definition for naval vessels\n\nProjects: advanced naval ship design and tender development\n\nCompany: naval shipbuilder and defense contractor\n\nMain requirements: +3 years of experience in naval architecture, stability analysis, and concept design in naval or marine projects')","('location', 'Vlissingen')","('date', '4 days ago')"
"('company_code', '77331087')","('title', 'Outfitting Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-outfitting-engineer-leiden~V-00000499')","('description', 'Tasks: 3D outfitting design, material selection, and system integration\n\nProjects: custom-made mega yachts +80m, for upcoming long-term projects\n\nCompany: engineering office with state-of-the-art building facilities\n\nMain requirements: +2 years of experience in the Outfitting department within the yacht building sector')","('location', 'Leiden')","('date', '5 days ago')"
"('company_code', '77331087')","('title', 'Marine Systems Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-marine-systems-engineer-vlissingen~V-00000390')","('description', 'Tasks:\n analyze and design all the marine systems, based on the given requirements\n\nProjects:\n complex defense & security vessels\n\nCompany:\n naval shipbuilder, part of global shipbuilding group\n\nMain requirements:\n +2 years of experience in marine systems in ships or offshore installations')","('location', 'Vlissingen')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Integration Engineer Marine Systems (Interim)')","('link', 'https://vanstorm.nl/careers/vacancy-integration-engineer-marine-systems-interim-schiedam~V-00000447')","('description', 'Tasks: define marine equipment and systems configurations, develop technical specifications collaborating with suppliers\n\nProjects: complex defense & security vessels \n\nCompany: naval shipbuilder, part of global shipbuilding group\n\nMain requirements: experience in marine equipment and marine systems engineering, ideally within naval or commercial shipbuilding sector')","('location', 'Schiedam')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Configuration Process Manager')","('link', 'https://vanstorm.nl/careers/vacancy-configuration-process-manager-vlissingen~V-00000454')","('description', 'Tasks: leading configuration management processes for complex engineering projects\n\nProjects: complex naval shipbuilding projects\n\nCompany: naval shipbuilder, part of global shipbuilding group\n\nMain Requirements: 5+ years of experience in configuration management processes')","('location', 'Vlissingen')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Senior Configuration Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-senior-configuration-engineer-rotterdam~V-00000270')","('description', 'Tasks:\nConfiguration Management of Navy Vessel from proposal phase to delivery\n\nProjects:\nComplex Defence & Security Vessel\n\nCompany:\nNaval Shipbuilder, Part of Global Shipbuilding Group\n\nMain requirements:\nBSc. or MSc. Engineering, experience with configuration management and PDM/PLM systems')","('location', 'Rotterdam')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Change Coordinator Engineering')","('link', 'https://vanstorm.nl/careers/vacancy-change-coordinator-engineering-rotterdam~V-00000482')","('description', 'Tasks: Engineering change management, documentation, coordination across teams, process improvement\n\nProjects: Naval shipbuilding and defense systems\n\nCompany: Leading Dutch naval shipbuilder with a strong industry presence\n\nMain requirements: +3 years of experience in engineering or configuration management of complex systems, preferably in the shipbuilding industry')","('location', 'Rotterdam')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Field Service Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-field-service-engineer-den-helder~V-00000521')","('description', '* Tasks: Maintain and repair small boats (RHIBs/FRISCs); ensure operational readiness\n* Projects: Hands-on service and maintenance of fast-response vessels across domestic and international locations\n* Company: Marine service provider supporting government and defence operations\n* Main requirements: Broad technical skill set in mechanical, electrical, and GRP repair')","('location', 'Den Helder')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Senior Systems Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-senior-systems-engineer-papendrecht~V-00000435')","('description', 'Tasks: provide Systems Engineering (SE) expertise to support the design and construction of offshore substations and large infrastructure projects\n\nProjects: offshore energy transition projects and complex infrastructure expansions\n\nCompany: globally operating engineering office in the offshore & energy field\n\nMain requirements: +5 years of experience in Systems Engineering')","('location', 'Papendrecht')","('date', '1 week ago')"
"('company_code', '77331087')","('title', 'Equipment Superintendent')","('link', 'https://vanstorm.nl/careers/vacancy-equipment-superintendent-the-hague~V-00000380')","('description', 'Tasks: technical management of assigned assets, organize and control projects\n\nProjects: maintenance, repair and specific mission equipment installation\n\nCompany: offshore fleet owner & operator and EPIC offshore contractor\n\nMain requirements: +4 years of experience in technical management of complex vessels')","('location', 'The Hague')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Mechanical Engineer Yachtbuilding')","('link', 'https://vanstorm.nl/careers/vacancy-mechanical-engineer-yachtbuilding-leiden~V-00000501')","('description', 'Tasks: Coordinating detailed engineering and integration of marine systems, piping, HVAC, and machinery\n\nProjects: custom-made mega yachts +80m for upcoming long term projects\n\nCompany: engineering office with state-of-the-art building facilities\n\nMain requirements: +3 years of experience in the engineering of marine system')","('location', 'Leiden')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Interior Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-interior-engineer-leiden~V-00000500')","('description', 'Tasks: focus on detail engineering, subcontractor deliverables, and build integration.\n\nProjects: custom-made mega yachts +80m for upcoming long term projects\n\nCompany: engineering office with state-of-the-art building facilities\n\nMain requirements: +4 years of experience in Interior Design & Engineering within the yacht building sector')","('location', 'Leiden')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Technical Superintendent')","('link', 'https://vanstorm.nl/careers/vacancy-technical-superintendent-the-hague~V-00000438')","('description', 'Tasks: technical management of assigned assets\n\nProjects: maintenance, repair and modification of complex offshore equipment\n\nCompany: offshore fleet owner & operator and EPIC offshore contractor\n\nMain requirements: +7 years of experience in technical management of complex vessels')","('location', 'The Hague')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Recruitment Consultant')","('link', 'https://vanstorm.nl/careers/vacancy-recruitment-consultant-amsterdam~V-00000519')","('description', 'Tasks:\nend-to-end recruitment for the maritime technological cluster\n\nProjects:\nhigh-end positions for key players in the technical industry: yacht building, shipbuilding, offshore & renewables\n\nCompany:\nscale-up international recruitment consultancy\n\nMain requirements:\n+2 years of experience with a full cycle recruitment | excellent communication skills | service-minded')","('location', 'Amsterdam')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Structural Engineer Heavy Lift')","('link', 'https://vanstorm.nl/careers/vacancy-structural-engineer-heavy-lift-the-hague~V-00000476')","('description', 'Tasks: design, analysis, and working procedures of offshore heavy lift structural components\n\nProjects: heavy lift, installation & removals in offshore environments\n\nCompany: offshore fleet owner and operator\n\nMain requirements: +4 years of experience in structural engineering in offshore/steel structures')","('location', 'The Hague')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Heavy Lift Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-heavy-lift-engineer-the-hague~V-00000330')","('description', 'Tasks: design, analysis, and working procedures of offshore heavy lift structural components\n\nProjects: heavy lift, wind offshore, installation & removals in offshore environments\n\nCompany: offshore fleet owner and operator\n\nMain requirements: 3 years of experience in heavy lift engineering in offshore/steel structures')","('location', 'The Hague')","('date', '2 weeks ago')"
"('company_code', '77331087')","('title', 'Offshore Survey Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-offshore-survey-engineer-the-hague~V-00000517')","('description', '* Tasks: Manage surface and subsea positioning and hydrographic survey operations.\n* Projects: Global offshore construction, pipelaying, heavy lift, and deepwater survey missions.\n* Company: offshore installation, heavy lift, and deep-sea technology.\n* Main requirements: BSc or MSc in Hydrography, Geomatics, Survey Engineering, or equivalent offshore experience.')","('location', 'The Hague')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Commercial Risk & Claims Manager – Shipbuilding')","('link', 'https://vanstorm.nl/careers/vacancy-commercial-risk-claims-manager-shipbuilding-vlissingen-zeeland-netherlands~V-00000515')","('description', '* Tasks: Manage pre-claim documentation and risk identification across naval shipbuilding projects.\n* Projects: Complex defense and maritime shipbuilding programs.\n* Company: Leading Dutch naval defense shipbuilder.\n* Main requirements: 5+ years of experience in shipbuilding or defense, with strong knowledge of contracts and project documentation.')","('location', 'Vlissingen, Zeeland, Netherlands')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Systems Engineer – HVAC Requirements')","('link', 'https://vanstorm.nl/careers/vacancy-systems-engineer-hvac-requirements-vlissingen~V-00000514')","('description', 'Tasks:define and manage HVAC-R system requirements using IBM Rational DOORS.\n\nProjects:\ncomplex defence & security vessels\n\nCompany:\nnaval shipbuilder, part of a globally established group\n\nMain requirements:\nexperience in requirements/change management and technical systems, ideally with IBM Rational DOORS')","('location', 'Vlissingen')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Lead Naval Design Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-lead-naval-design-engineer-vlissingen~V-00000510')","('description', 'Tasks: lead and oversee all aspects of design control across engineering and production phases\n\nProjects: advanced naval vessels\n\nCompany: premier naval shipbuilder within a leading global shipbuilding group\n\nMain requirements: +5 years of experience in ship design with leadership responsibilities, ideally in naval shipbuilding')","('location', 'Vlissingen')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Structural Engineer Yachtbuilding')","('link', 'https://vanstorm.nl/careers/vacancy-structural-engineer-yachtbuilding-leiden~V-00000502')","('description', 'Tasks:\nstructural design and integration of large components into the vessel’s hull\n\nProjects:\ncustom-made mega yachts +80m for upcoming long term projects\n\nCompany:\nengineering office with state-of-the-art building facilities\n\nMain requirements:\n+3 years of experience as a structural engineer (hull), preferably design experience in Siemens NX')","('location', 'Leiden')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Functional Safety Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-functional-safety-engineer-rotterdam~V-00000468')","('description', 'Tasks:performing functional safety analyses for a designated part of the project\n\nProjects:complex defense & security vessels\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements:\nknowledge of functional safety philosophies and risk management of technical system performance')","('location', 'Rotterdam')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Test & Integration Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-test-integration-engineer-vlissingen~V-00000395')","('description', 'Tasks: development and execution of inspection plans, production tests, and trials for new build naval vessels\n\nProjects: complex naval vessels, including testing and integration of various systems\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements: experience in project management, manufacturing, and commissioning of complex naval ships')","('location', 'Vlissingen')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Systems Verification Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-systems-verification-engineer-rotterdam~V-00000277')","('description', 'Tasks:\nensure verification, validation and acceptance process\n\nProjects:\ncomplex defense & security vessels\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements:\n+5 years of experience in complex engineering processes')","('location', 'Rotterdam')","('date', '3 weeks ago')"
