"('company_code', '30105045')","('title', 'Open vacancy')","('link', 'https://www.brightsight.com/apply-at-brightsight')","('description', 'We are looking for people with a fascination for IT security. If you have a background in electrical engineering, physics, computer science, software/hardware engineering, cissp, mathematics, cryptography or a similar field, please get in touch with us!')","('location', 'Delft (The Netherlands), Barcelona (Spain) and Graz (Austria)')","('date', None)"
"('company_code', '69710201')","('title', 'Administratief medewerker binnendienst')","('link', 'https://trend.nl/vacatures/1960/administratief-medewerker-binnendienst')","('description', 'Administratief medewerker binnendienst')","('location', 'NIEUWEGEIN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Order- en Magazijnmedewerker')","('link', 'https://trend.nl/vacatures/1961/order-en-magazijnmedewerker')","('description', 'Order- en Magazijnmedewerker')","('location', 'HUIZEN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Montageleider')","('link', 'https://trend.nl/vacatures/1232/montageleider')","('description', 'Montageleider')","('location', 'MIJDRECHT')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Assistent Controller')","('link', 'https://trend.nl/vacatures/1957/assistent-controller')","('description', 'Assistent Controller')","('location', 'De Meern')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Medewerker Backoffice')","('link', 'https://trend.nl/vacatures/1955/medewerker-backoffice')","('description', 'Medewerker Backoffice')","('location', 'Woerden')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Frontoffice medewerker')","('link', 'https://trend.nl/vacatures/1956/frontoffice-medewerker')","('description', 'Frontoffice medewerker')","('location', 'UTRECHT')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Inkoper')","('link', 'https://trend.nl/vacatures/1958/inkoper')","('description', 'Inkoper')","('location', 'HUIZEN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Juridisch secretaresse')","('link', 'https://trend.nl/vacatures/1959/juridisch-secretaresse')","('description', 'Juridisch secretaresse')","('location', 'Utrecht')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Financieel Medewerker')","('link', 'https://trend.nl/vacatures/1847/financieel-medewerker')","('description', 'Financieel Medewerker')","('location', 'Lijnden')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Financieel medewerker')","('link', 'https://trend.nl/vacatures/1953/financieel-medewerker')","('description', 'Financieel medewerker')","('location', 'Zeist')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Psychiater Volwassenen Utrecht')","('link', 'https://trend.nl/vacatures/1952/psychiater-volwassenen-utrecht')","('description', 'Psychiater Volwassenen Utrecht')","('location', 'Utrecht')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'HR Assistent')","('link', 'https://trend.nl/vacatures/1954/hr-assistent')","('description', 'HR Assistent')","('location', 'HOUTEN')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Projectcontroller Subsidies')","('link', 'https://trend.nl/vacatures/1460/projectcontroller-subsidies')","('description', 'Projectcontroller Subsidies')","('location', 'Nieuwegein')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Magazijnmedewerker')","('link', 'https://trend.nl/vacatures/1886/magazijnmedewerker')","('description', 'Magazijnmedewerker')","('location', 'Lopik')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Magazijnbeheerder')","('link', 'https://trend.nl/vacatures/1951/magazijnbeheerder')","('description', 'Magazijnbeheerder')","('location', 'Lopik')","('date', 'Nieuw')"
"('company_code', '69710201')","('title', 'Territory Sales manager')","('link', 'https://trend.nl/vacatures/1870/territory-sales-manager')","('description', 'Territory Sales manager')","('location', 'Lopik - Zuid- en Oost-Europa')","('date', None)"
"('company_code', '69710201')","('title', 'Secretariaat medewerker')","('link', 'https://trend.nl/vacatures/136/secretariaat-medewerker')","('description', 'Secretariaat medewerker')","('location', 'Woerden')","('date', None)"
"('company_code', '69710201')","('title', 'Fiscalist')","('link', 'https://trend.nl/vacatures/295/fiscalist')","('description', 'Fiscalist')","('location', 'WOERDEN')","('date', None)"
"('company_code', '69710201')","('title', 'Assistent Accountant')","('link', 'https://trend.nl/vacatures/339/assistent-accountant')","('description', 'Assistent Accountant')","('location', 'WOERDEN')","('date', None)"
"('company_code', '69710201')","('title', 'Commercieel medewerker binnendienst')","('link', 'https://trend.nl/vacatures/424/commercieel-medewerker-binnendienst')","('description', 'Commercieel medewerker binnendienst')","('location', 'MIJDRECHT')","('date', None)"
"('company_code', '27217803')","('title', 'Facility Coördinator')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/facility-coordinator')","('description', 'Ben jij die facilitaire organisator met technische affiniteit die een kick krijgt van ervoor zorgen dat alle facilitaire zaken binnen ons bedrijf goed geregeld zijn? Lees dan snel verder!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Installatie/service monteur')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/installatie-service-monteur')","('description', 'Wil jij afwisseling in je werk en als installatiemonteur deel uitmaken van de mooiste tuinbouwprojecten in Nederland?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Logistiek medewerker werkplaats')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/logistiek-coordinator-werkplaats')","('description', 'Ben jij een logistieke alleskunner met een scherp oog voor planning en detail? Heb je affiniteit met techniek en werk je graag binnen een dynamische omgeving waarin geen dag hetzelfde is? Dan zoeken wij jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Medewerker binnendienst biologie')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/medewerker-binnendienst-biologie')","('description', 'De klant op 1 zetten, werken aan het vergroenen van de tuinbouw en het verwerken van orders. Het komt allemaal aan bod tijdens jouw werkzaamheden als Binnendienst medewerker.')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Logistiek Coördinator Bio')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/logistiek-coordinator-bio')","('description', 'Word jij de drijvende kracht achter een optimaal en hoogwaardig logistiek proces van onze biologische producten?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Supervisor Elektra/Water')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/supervisor-elektra-water')","('description', 'Ben jij een supervisor in de techniek? Als je een passie hebt voor tuinbouwtechniek, graag leiding geeft aan een team en energie krijgt van het realiseren van succesvolle projecten, dan zijn wij op zoek naar jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Tactisch Inkoper')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/tactisch-inkoper')","('description', 'Heb jij ervaring als tactisch inkoper, krijg je een kick van het inkoopspel en bouw je graag mee aan een sterke en duurzame leveranciersrelatie? Kom dan ons inkoopteam versterken als tactisch inkoper.')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Monteur')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/monteur')","('description', 'Begrijp jij de logica van tuinbouwtechniek, werk je graag met je handen en krijg je energie van het afronden van projecten?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'E-mail marketing automation specialist')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/e-mail-marketing-automation-specialist')","('description', 'Heb jij een passie voor e-mailmarketing en ben je klaar voor de volgende stap in je carrière? Heb jij een digitale mindset, ben je analytisch sterk en op zoek naar een functie waarin je écht impact maakt?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Online Marketeer')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/online-marketeer')","('description', 'Heb jij een online mindset, ben je communicatief sterk én wil je je verder ontwikkelen binnen de wereld van online marketing? Dan is deze rol als Online Marketeer bij Royal Brinkman jouw volgende stap!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Teamleider Export (meewerkend)')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/teamleider-logistiek')","('description', 'Ben jij die inspirerende teamleider die het beste uit zijn team kan halen? Ben jij iemand die kan motiveren om net dat stapje extra te doen?')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Sales en Calculator Elektrotechniek')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/technisch-verkoper-elektra')","('description', 'Ben jij technisch onderlegd én commercieel sterk? Wil jij bouwen aan duurzame klantrelaties en werken aan innovatieve elektra-oplossingen binnen de internationale tuinbouwsector? Dan zijn wij op zoek naar jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Leerplaats – Werkplaatsmonteur')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/leerplaats-werkplaatsmonteur')","('description', 'Wil jij meelopen met een professional en een expert worden in jouw vakgebied? Wij leiden je graag op.')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Logistiek Medewerker')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/logistiek-medewerker')","('description', 'Ben jij op zoek naar een logistieke functie zonder avond- en weekenddiensten en weet je als geen ander hoe belangrijk het verpakken van goederen is? Dan zijn wij op zoek naar jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '27217803')","('title', 'Winkelmedewerker')","('link', 'https://www.werkenbijroyalbrinkman.nl/vacatures/winkelmedewerker')","('description', 'Hou je er van om klanten te helpen en wil jij ervoor zorgen dat ze tevreden de winkel verlaten? Dan is dit mogelijk dé vacature voor jou!')","('location', ""'s-Gravenzande"")","('date', None)"
"('company_code', '6061489')","('title', 'Onderhoudsmonteur')","('link', 'https://www.gietburggroup.com/nl/onderhoudsmonteur')","('description', 'null')","('location', 'Bergen')","('date', None)"
"('company_code', '6061489')","('title', 'Storingsmonteur')","('link', 'https://www.gietburggroup.com/nl/storingsmonteur')","('description', 'null')","('location', 'Bergen')","('date', None)"
"('company_code', '6061489')","('title', 'Quality Engineer')","('link', 'https://www.gietburggroup.com/nl/quality-engineer')","('description', 'null')","('location', 'Bergen')","('date', None)"
"('company_code', '6061489')","('title', 'Project Engineer')","('link', 'https://www.gietburggroup.com/nl/project-engineer')","('description', 'null')","('location', 'Duiven')","('date', None)"
"('company_code', '59448245')","('title', 'Financial Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/97-financial-controller')","('description', 'Financial Controller with BIG-4 audit background')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '59448245')","('title', 'Business Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/61-business-controller')","('description', 'Business Controller with international experience in a highly professional manufacturing environment')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '59448245')","('title', 'Business Development Analyst')","('link', 'https://www.broadviewholding.com/careers/open-positions/59-business-development-analyst')","('description', 'Business Development Analyst with M&A/Investment internship experience')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '59448245')","('title', 'International Trainees')","('link', 'https://www.broadviewholding.com/traineeship')","('description', 'International Trainees with excellent Master graduates looking for an international career.')","('location', ""'s Hertogenbosch"")","('date', None)"
"('company_code', '14097575')","('title', 'Financial Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/97-financial-controller')","('description', 'Financial Controller with BIG-4 audit background')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'Business Controller')","('link', 'https://www.broadviewholding.com/careers/open-positions/61-business-controller')","('description', 'Business Controller with international experience in a highly professional manufacturing environment')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'Business Development Analyst')","('link', 'https://www.broadviewholding.com/careers/open-positions/59-business-development-analyst')","('description', 'Business Development Analyst with M&A/Investment internship experience')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'International Trainees')","('link', 'https://www.broadviewholding.com/traineeship')","('description', 'International Trainees with excellent Master graduates looking for an international career.')","('location', ""'s Hertogenbosch, The Netherlands"")","('date', None)"
"('company_code', '14097575')","('title', 'Safety & Sustainability Professionals')","('link', 'https://www.broadviewholding.com/careers')","('description', 'Professionals from these fields that are driven to make an impact in a fact-based, international and industrial setting. Extensive and thorough experience with safety topics is a prerequisite to develop a career in production and operations in our group.')","('location', 'International')","('date', None)"
"('company_code', '14097575')","('title', 'B2B Sales Professionals')","('link', 'https://www.broadviewholding.com/careers')","('description', 'Open applications from B2B sales professionals from markets similar to those of our companies that would like to be part of the group wide fact-based commercial approach aimed at salesforce excellence.')","('location', 'Various')","('date', None)"
"('company_code', '8022150')","('title', 'Sales Engineer')","('link', 'https://www.bronswerk.com/careers')","('description', ""As a Sales Engineer, you are part of the Sales department, responsible for acquiring new projects. You possess knowledge of the components and functions of the products and understand the processes that make these products work. The Sales Engineer's task is to engage customers in purchasing products, create process designs, prepare quotes, and complete the sales process."")","('location', 'Bronswerk Heat Transfer Nijkerk')","('date', None)"
"('company_code', '8022150')","('title', 'Project Manager')","('link', 'https://www.bronswerk.com/careers')","('description', 'As a Project Manager, you are responsible for the daily leadership of a project and achieving results within the specified timeframe. You oversee the progress, quality, planning, and budget of the project.')","('location', 'Bronswerk Heat Transfer Nijkerk')","('date', None)"
"('company_code', '8022150')","('title', 'Lasser/Bankmedewerker')","('link', 'https://www.bronswerk.com/careers')","('description', 'In deze functie zorg je samen met je collega’s voor het samenbouwen en aflassen van luchtgekoelde koelers en warmtewisselaars. Bankmedewerkers kunnen zich door ontwikkelen tot gekwalificeerde lasser.')","('location', 'N/A')","('date', None)"
"('company_code', '8022150')","('title', 'Technical Buyer')","('link', 'https://www.bronswerk.com/careers')","('description', 'The Technical Buyer is responsible for the procurement of OPEX and CAPEX goods. The Technical Buyer is also involved in contract management with suppliers and is part of the project organization. Daily tasks include inventory management and material demand planning for the office and warehouse.')","('location', 'Bronswerk Heat Transfer Nijkerk')","('date', None)"
"('company_code', '8022150')","('title', 'Welding Engineer')","('link', 'https://www.bronswerk.com/careers')","('description', 'In this challenging role, ensure that the welding design achieves high-quality and quantity welding, complying with regulations, customer specifications, budget, and technical possibilities. Responsibilities include creating welding qualifications, procedures, and welder qualifications.')","('location', 'N/A')","('date', None)"
"('company_code', '56359152')","('title', '博世2025德国人才日正式启动')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/%E5%8D%9A%E4%B8%962025%E5%BE%B7%E5%9B%BD%E4%BA%BA%E6%89%8D%E6%97%A5%E6%AD%A3%E5%BC%8F%E5%90%AF%E5%8A%A8.html')","('description', 'N/A')","('location', '北京，上海，杭州，济南，苏州，无锡，长沙，常州, , China')","('date', '28.05.2025')"
"('company_code', '56359152')","('title', 'General Manager Sales China (Printing, Packaging, Paper, Chemicals, Coating)')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/general-manager-sales-china-printing-packaging-paper-chemicals-coating.html')","('description', 'N/A')","('location', 'Shanghai, Shanghai, China')","('date', '19.05.2025')"
"('company_code', '56359152')","('title', 'Ming Yang Group Global Campus Recruitment 2025')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/ming-yang-group-global-campus-recruitment-2025.html')","('description', 'N/A')","('location', 'Germany/UK/Denmark/China/Italy/Vietnam/Serbia/Brazil, , Germany')","('date', '16.05.2025')"
"('company_code', '56359152')","('title', '高级工程师')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88.html')","('description', 'N/A')","('location', 'Zhuzhou, Beijing, Changsha, China')","('date', '15.05.2025')"
"('company_code', '56359152')","('title', 'Finance Manager')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/finance-manager-14.html')","('description', 'N/A')","('location', 'Hamburg, Germany')","('date', '12.05.2025')"
"('company_code', '56359152')","('title', 'Logistics Specialist Intern (m/f/d)')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/logistics-specialist-intern-mfd.html')","('description', 'N/A')","('location', 'Düsseldorf, Germany')","('date', '09.05.2025')"
"('company_code', '56359152')","('title', '施耐德电气2025暑期实习生计划')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/%E6%96%BD%E8%80%90%E5%BE%B7%E7%94%B5%E6%B0%942025%E6%9A%91%E6%9C%9F%E5%AE%9E%E4%B9%A0%E7%94%9F%E8%AE%A1%E5%88%92.html')","('description', 'N/A')","('location', '北京 上海 广州 厦门 无锡 西安 , , China')","('date', '08.05.2025')"
"('company_code', '56359152')","('title', '(Senior) Pre-Sales Technical Support - European Region (full-time, m/f/d)')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/senior-pre-sales-technical-support-european-region-full-time-mfd.html')","('description', 'N/A')","('location', 'Mörfelden-Walldorf (near Frankfurt), , Germany')","('date', '08.05.2025')"
"('company_code', '56359152')","('title', 'Accountant/Tax Steuerassistent(in)')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/accountanttax-steuerassistentin.html')","('description', 'N/A')","('location', 'Köln oder Düsseldorf, , Germany')","('date', '20.02.2025')"
"('company_code', '56359152')","('title', '公商务＆游学项目管理实习岗（可转正）')","('link', 'https://www.sinojobs.com/en/job-advertisements/job-details/%E5%85%AC%E5%95%86%E5%8A%A1%E6%B8%B8%E5%AD%A6%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%E5%AE%9E%E4%B9%A0%E5%B2%97%E5%8F%AF%E8%BD%AC%E6%AD%A3-1.html')","('description', 'N/A')","('location', '弗莱堡, Germany')","('date', '23.09.2024')"
"('company_code', '52693457')","('title', 'Front Office Manager (fulltime)')","('link', 'https://www.hotelprofessionals.nl/vacature/front-office-manager-fulltime-delft-1099')","('description', 'Als Front Office Manager ben jij zowel operationeel als organisatorisch verantwoordelijk voor de Front Office team. Front Office team aansturen om onze gasten een onvergetelijke service en hotelverblijf aan te bieden. Je bent een gepassioneerde en gedreven hotel professioneel met affiniteit voor service en gastvrijheid. Je voelt je vanzelfsprekend thuis in de Hotel wereld, houdt van uitdaging en gewend meerdere ballen tegelijkertijd in de lucht te houden.')","('location', 'Delft')","('date', None)"
"('company_code', '55953670')","('title', 'New employees')","('link', 'https://www.chiromulder.nl/vacatures')","('description', 'Chiropractie Mulder is looking for new employees due to expansion or replacement. They are looking for people who want to work in a professional and modern chiropractic practice where personal attention is central. Interested parties are encouraged to contact them. They also offer internships.')","('location', None)","('date', None)"
"('company_code', '28071156')","('title', 'Fysiotherapeut / Masseur')","('link', 'https://lifestylechiropractic.nl/werken-bij-lifestyle-chiropractic/#')","('description', 'Huurder gezocht voor fysio/massage ruimte in een chiropractie praktijk in Noordwijk. De praktijk zoekt samenwerking om cliënten meer opties te bieden om hun gezondheid te verbeteren. De ruimte is te huur voor €400 per maand incl. gas, water & licht en is voorzien van wasbak, kast, verwarming, bank, led-verlichting in plafond en een massagetafel (gratis gebruik).')","('location', 'Noordwijk')","('date', None)"
"('company_code', '34135974')","('title', 'MEETINGS & EVENTS SPECIALIST')","('link', 'https://www.hotelprofessionals.nl/vacature/meetings-en-events-specialist-den-haag-154308')","('description', 'Parttime, 23 - 38 uur p/w')","('location', 'Carlton Ambassador Hotel, Den Haag')","('date', None)"
"('company_code', '34135974')","('title', 'Front Desk Receptionist FT/PT')","('link', 'https://www.hotelprofessionals.nl/vacature/front-desk-receptionist-ftpt-amsterdam-121838')","('description', 'Fulltime, 8 - 32 uur p/w')","('location', 'The Times Hotel, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'Hospitality Operations Coördinator')","('link', 'https://www.hotelprofessionals.nl/vacature/hospitality-operations-coordinator-rijswijk-168574')","('description', 'Fulltime\n€ 2.750 - 3.100')","('location', 'Restaurant, Hotel & Spa Savarin, Rijswijk')","('date', None)"
"('company_code', '34135974')","('title', 'Front Office Management Trainee')","('link', 'https://www.hotelprofessionals.nl/vacature/front-office-management-trainee-amsterdam-162630')","('description', 'Stage, 30 - 38 uur p/w\n€ 750')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'Meeting & Events Operations Employee')","('link', 'https://www.hotelprofessionals.nl/vacature/meeting-en-events-operations-employee-amsterdam-166550')","('description', 'Fulltime')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'Waiter (evening)')","('link', 'https://www.hotelprofessionals.nl/vacature/waiter-evening-amsterdam-166551')","('description', 'Fulltime')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'F&B Manager')","('link', 'https://www.hotelprofessionals.nl/vacature/fenb-manager-amsterdam-167676')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'F&B Supervisor')","('link', 'https://www.hotelprofessionals.nl/vacature/fenb-supervisor-amsterdam-79224')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'Front Office Host')","('link', 'https://www.hotelprofessionals.nl/vacature/front-office-host-amsterdam-137760')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'F&B Management Trainee')","('link', 'https://www.hotelprofessionals.nl/vacature/fenb-management-trainee-amsterdam-143798')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
