"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '30125398')","('title', 'HSEQ Engineer')","('link', 'mailto:recruitment@versatec.nl')","('description', 'Assist and support clients as a consultant in the area of Health, Safety, Environment & Quality (HSEQ). Perform HSEQ activities, prepare HSEQ philosophies / management systems / studies/reviews, produce HSEQ documentation, and manage the preparation of Safety Reviews.')","('location', 'Woerden head office or at the client site, On- or Offshore')","('date', None)"
"('company_code', '30125398')","('title', 'Technical Safety Engineer')","('link', 'mailto:recruitment@versatec.nl')","('description', 'Carry out risk assessments, update Health and Safety Documents, participate in due diligence studies, provide process safety support to clients, and develop HSE related documentation.')","('location', 'Woerden, The Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Senior Manager Pricing and Promotion Analytics')","('link', 'https://careers.versuni.com/gb/en/job/7076/Senior-Manager-Pricing-and-Promotion-Analytics')","('description', 'Coordinates the application of statistical, mathematical, predictive modeling and business analysis skills to manage and manipulate complex high-volume data from a variety of sources. Analytic and str...')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Thermo-Mechanical Development Engineer Intern')","('link', 'https://careers.versuni.com/gb/en/job/7240/Thermo-Mechanical-Development-Engineer-Intern')","('description', 'Research and idea generation of solutions. Develop shortlisted ideas into executable concepts for prototyping, functional testing, user evaluation & reliability assessment. Assisting in testing & data...')","('location', 'Singapore, Singapore')","('date', None)"
"('company_code', '81949154')","('title', 'Buyer componenti elettrici ed elettronici')","('link', 'https://careers.versuni.com/gb/en/job/7305/Buyer-componenti-elettrici-ed-elettronici')","('description', 'Il ruolo. Il ruolo è basato a Gaggio Montano (BO) - offriamo supporto alla relocation in caso di necessità. Aree di responsabilità In base ai requisiti tecnici definiti dal team R&D, governare il proc...')","('location', 'Gaggio Montano, Italy')","('date', None)"
"('company_code', '81949154')","('title', 'Digital System Architect (Cloud)')","('link', 'https://careers.versuni.com/gb/en/job/7204/Digital-System-Architect-Cloud')","('description', 'You will provide technical leadership to development teams and help with the coordination of technical delivery. Leading engineering teams to implement the solution guided by the defined architecture...')","('location', 'Casalecchio di Reno, Italy')","('date', None)"
"('company_code', '81949154')","('title', 'E-Commerce ( Amazon ) Content Manager')","('link', 'https://careers.versuni.com/gb/en/job/7224/E-Commerce-Amazon-Content-Manager')","('description', 'Working cross-functionally and collaboratively, you’ll play a key role in streamlining content delivery and maximizing campaign impact. The impact you’ll make: Create and execute of the eCommerce cont...')","('location', 'Warszawa, Poland')","('date', None)"
"('company_code', '81949154')","('title', 'S&OP Manager')","('link', 'https://careers.versuni.com/gb/en/job/7209/S-OP-Manager')","('description', 'The role will be part of the Global Supply Chain Planning team managing the S&OP process (Portfolio, Demand, Inventory, Supply) for the respective category. Main task is to balance supply and demand t...')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Working Student Marketing Nordics - Norwegian Native')","('link', 'https://careers.versuni.com/gb/en/job/5865/Working-Student-Marketing-Nordics-Norwegian-Native')","('description', 'Join the Consumer Marketing team and work daily with professionals in consumer marketing, trade shopper marketing and marketing activation. You will get involved in a broad range of marketing activiti...')","('location', 'Kista, Sweden')","('date', None)"
"('company_code', '81949154')","('title', 'Sr Manager Cloud and Connectivity')","('link', 'https://careers.versuni.com/gb/en/job/6731/Sr-Manager-Cloud-and-Connectivity')","('description', 'Your hands-on experience with cloud platforms like AWS (preferred) and Azure, understanding of network concepts, and security protocols, including Zero Trust principles, will be crucial. Collaborate:...')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Analista Engenharia Sênior')","('link', 'https://careers.versuni.com/gb/en/job/7138/Analista-Engenharia-Sênior')","('description', 'Focar em atividades referentes aos métodos e processos de aparelhos em produção, tais como: implementação de recursos para introdução de novas versões, alterações de produto, suporte técnico na soluçã...')","('location', 'Varginha, Brazil')","('date', None)"
"('company_code', '81949154')","('title', 'Analista Garantia Qualidade Pleno')","('link', 'https://careers.versuni.com/gb/en/job/7182/Analista-Garantia-Qualidade-Pleno')","('description', 'Se você está à procura de novos desafios, oportunidades de crescimento profissional e quer trabalhar em uma empresa multinacional, em conjunto com as melhores equipes a nível Brasil, a nossa vaga de A...')","('location', 'Varginha, Brazil')","('date', None)"
"('company_code', '77810716')","('title', 'Warehousing Specialist')","('link', 'https://careers.versuni.com/gb/en/job/6928/Warehousing-Specialist')","('description', ""You'll work closely with local supply chain market leaders and various operational functions such as logistics services provider, customer service, inventory management, demand planning, and global lo..."")","('location', None)","('date', None)"
"('company_code', '77810716')","('title', 'Internship in Quality department')","('link', 'https://careers.versuni.com/gb/en/job/7149/Internship-in-Quality-department')","('description', 'The Quality Intern role offers hands-on experience in analyzing quality issues, supporting the implementation of action plans, and managing quality-related databases. It’s a great opportunity to devel...')","('location', None)","('date', None)"
"('company_code', '77810716')","('title', 'SAP Localization & Compliance Solution Architect')","('link', 'https://careers.versuni.com/gb/en/job/6736/SAP-Localization-Compliance-Solution-Architect')","('description', 'The Impact you’ll make: Define and maintain solution architecture for SAP localization, e-invoicing, Peppol, and regulatory compliance, translating business and legal requirements into functional and...')","('location', None)","('date', None)"
"('company_code', '78095549')","('title', 'Warehousing Specialist')","('link', 'https://careers.versuni.com/gb/en/job/6928/Warehousing-Specialist')","('description', ""You'll work closely with local supply chain market leaders and various operational functions such as logistics services provider, customer service, inventory management, demand planning, and global lo..."")","('location', None)","('date', None)"
"('company_code', '78095549')","('title', 'Internship in Quality department')","('link', 'https://careers.versuni.com/gb/en/job/7149/Internship-in-Quality-department')","('description', 'The Quality Intern role offers hands-on experience in analyzing quality issues, supporting the implementation of action plans, and managing quality-related databases. It’s a great opportunity to devel...')","('location', None)","('date', None)"
"('company_code', '78095549')","('title', 'SAP Localization & Compliance Solution Architect')","('link', 'https://careers.versuni.com/gb/en/job/6736/SAP-Localization-Compliance-Solution-Architect')","('description', 'The Impact you’ll make: Define and maintain solution architecture for SAP localization, e-invoicing, Peppol, and regulatory compliance, translating business and legal requirements into functional and...')","('location', None)","('date', None)"
"('company_code', '24446448')","('title', 'Internships 2025/26')","('link', 'https://vertigo-games.com/job/925179?language=en?language=')","('description', 'Intern / Student, Full or part-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Asset Artist')","('link', 'https://vertigo-games.com/job/892926?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Level Designer')","('link', 'https://vertigo-games.com/job/894032?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Lighting Artist')","('link', 'https://vertigo-games.com/job/1886031?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Technical Game Designer')","('link', 'https://vertigo-games.com/job/996232?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior VFX Artist')","('link', 'https://vertigo-games.com/job/923376?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Technical Game Designer')","('link', 'https://vertigo-games.com/job/2105151?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '68666640')","('title', 'Business Developer')","('link', 'https://talents.yesdelft.com/careers/business-developer-81a23')","('description', 'Business Development, Full Time')","('location', 'Remote, hybrid')","('date', None)"
"('company_code', '68666640')","('title', 'Technical working student')","('link', 'https://talents.yesdelft.com/careers/technical-working-student-a72a3')","('description', 'Operations, Student Job')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'E&I Engineer')","('link', 'https://talents.yesdelft.com/careers/e-i-engineer')","('description', 'Hardware Engineer, Full Time')","('location', 'Delft, the Netherlands')","('date', None)"
"('company_code', '68666640')","('title', 'Mechatronic Engineer')","('link', 'https://talents.yesdelft.com/careers/mechatronic-engineer-1b526')","('description', 'Hardware Engineer, Full Time')","('location', 'Delft, Netherlands')","('date', None)"
"('company_code', '68666640')","('title', 'Student Position: Production Engineer')","('link', 'https://talents.yesdelft.com/careers/student-position-production-engineer')","('description', 'Hardware Engineer, Student Job')","('location', 'YES!Delft')","('date', None)"
"('company_code', '68666640')","('title', 'Legal Counsel')","('link', 'https://talents.yesdelft.com/careers/legal-counsel')","('description', 'null')","('location', 'Den Haag')","('date', None)"
"('company_code', '68666640')","('title', 'Embedded/Electrical Engineering Internship')","('link', 'https://talents.yesdelft.com/careers/embedded-electrical-engineering-internship')","('description', 'Electrical Engineering, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'R&D Mechanical Engineer')","('link', 'https://talents.yesdelft.com/careers/r-d-mechanical-engineer')","('description', 'Mechanical Engineer, Full Time')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', '3D CAD Designer / Modeler')","('link', 'https://talents.yesdelft.com/careers/3d-cad-designer-modeler-38abb')","('description', 'Operations, Full Time')","('location', 'Leidschendam')","('date', None)"
"('company_code', '68666640')","('title', 'R&D/Software Engineer')","('link', 'https://talents.yesdelft.com/careers/r-d-software-engineer')","('description', 'Software Engineer, Full Time')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'User Experience Experiment Intern')","('link', 'https://talents.yesdelft.com/careers/user-experience-experiment-intern')","('description', 'Hardware Engineer, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'Commercial Electronics internship')","('link', 'https://talents.yesdelft.com/careers/commercial-electronics-internship')","('description', 'Electrical Engineering, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'Precision Engineering Internship')","('link', 'https://talents.yesdelft.com/careers/precision-engineering-internship')","('description', 'Hardware Engineer, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '53728726')","('title', 'HSE EMPLOYEE / HSE MEDEWERKER')","('link', 'https://www.vestaterminals.com/careers.html')","('description', ""Tasks and responsibilities:\nActivities and projects:\n* Guiding HSE operators in the follow-up of projects and activities at the terminal.\n* Performing regular safety rounds.\nDocumenting findings and checking them against internal procedures, instructions, TRAs and codes of good practice.\nFormulating improvement proposals for internal managers.\n* Setting up safety initiatives, campaigns and toolboxes to improve the safe execution of the work.\n* Checking work permit applications, checking against internal procedures, instructions and TRA's.\n* Guiding and advising the organisation in the preparation and follow-up of maintenance and adjustment works and special operations at the terminal.\nMaintenance and management:\n* Organising periodic maintenance and inspection of HSE materials.\n* Supplementing, managing and following up inventory and job list.\n* Follow-up of waste collection at the terminal.\nSupport and advice:\n* Supporting managers in organising internal safety training and toolboxes.\n* Drawing up, developing and implementing HSE-related procedures.\n* Facilitating the implementation of operational (task) risk analyses in the organisation in consultation with the hierarchical line.\n* Initiate and develop safety initiatives in consultation with the HSE department head.\nDiploma: minimum a bachelor's degree (technical or HSE) and prevention advisor level II.\nType of contract: replacement contract."")","('location', 'Vesta Terminal Antwerp, Port of Antwerp in Lillo')","('date', None)"
"('company_code', '53728726')","('title', 'Head Projects and Maintenance (Fulltime)')","('link', 'https://www.vestaterminals.com/images/careers/vesta_terminals_vlissingen_head_projects_and_maintainance_fulltime.pdf')","('description', 'null')","('location', 'VTF')","('date', None)"
"('company_code', '53728726')","('title', 'Head Projects and Maintenance (Fulltime)')","('link', 'https://www.vestaterminals.com/images/careers/vesta_terminals_vlissingen_head_projects_and_maintainance_fulltime.pdf')","('description', 'null')","('location', 'VTF')","('date', None)"
"('company_code', '23071521')","('title', 'Commodity Manager')","('link', 'https://twindisc.com/job-posts/commodity-manager/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world. Over the years, we’ve built a strong company that is centered on innovation and employee ingenuity, making us an industry leader and respected throughout the...')","('location', 'Racine, WI or Lufkin, TX')","('date', None)"
"('company_code', '23071521')","('title', 'Manufacturing Production Supervisor')","('link', 'https://twindisc.com/job-posts/production-supervisor/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world. Over the years, we’ve built a strong company that is centered on innovation and employee ingenuity, making us an industry leader and respected throughout the...')","('location', 'Racine, WI')","('date', None)"
"('company_code', '23071521')","('title', 'Senior Design Engineer - Control Systems')","('link', 'https://twindisc.com/job-posts/senior-design-engineer-control-systems/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world. Over the years, we’ve built a strong company that is centered on innovation and employee ingenuity making us an industry leader and respected throughout the markets...')","('location', 'Mount Pleasant, WI')","('date', None)"
"('company_code', '23071521')","('title', 'Senior Manufacturing Accountant')","('link', 'https://twindisc.com/job-posts/senior-manufacturing-accountant/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world. Over the years, we’ve built a strong company that is centered on innovation and employee ingenuity, making us an industry leader and respected throughout the...')","('location', 'Racine, WI')","('date', None)"
"('company_code', '23071521')","('title', 'Senior Network Engineer')","('link', 'https://twindisc.com/job-posts/senior-network-engineer/')","('description', 'At Twin Disc we keep building our brand and leading our industry through innovation, evolution, and providing the best products for our customers. As a result, we need the best and brightest talent. We put horsepower to work.\nWe maximize employee flexibility and well-being through a virtual mindset that supports our highly distributed, global workforce....')","('location', 'Racine, WI')","('date', None)"
"('company_code', '23071521')","('title', 'Project Engineer - Control Systems')","('link', 'https://twindisc.com/job-posts/project-engineer-control-systems/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world. Over the years, we’ve built a strong company that is centered on innovation and employee ingenuity making us an industry leader and respected throughout the markets...')","('location', 'Mount Pleasant, WI')","('date', None)"
"('company_code', '23071521')","('title', 'CNC Machine Set-Up Operator, 1st Shift')","('link', 'https://twindisc.com/job-posts/cnc-machine-set-up-operator-1st-shift/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world.\nOver the years, we’ve built a strong company that is centered on innovation and employee ingenuity making us an industry leader and respected throughout the...')","('location', 'Racine, WI')","('date', None)"
"('company_code', '23071521')","('title', 'Projectmanager (Binnenvaart)')","('link', 'https://twindisc.com/job-posts/projectmanager-binnenvaart/')","('description', 'Als Projectmanager krijg je de verantwoordelijkheid over verschillende projecten. Je werkt nauw samen met Engineering en Inkoop, maar hebt ook veel contact met de andere afdelingen om te zorgen dat jouw projecten in goede banen geleidt worden. Hierdoor sta je echt midden in het bedrijf, zowel op commercieel en technisch vlak. Als de schakel...')","('location', 'Papendrecht, Nederland')","('date', None)"
"('company_code', '23071521')","('title', 'Mechanical Engineer')","('link', 'https://twindisc.com/job-posts/mechanical-engineer-2/')","('description', ""Als Mechanical Engineer ontwerp je samen met je collega’s complexe en innovatieve voorstuwingsinstallaties van diverse soorten schepen. Je biedt advies en ondersteuning aan de collega's in de productie met betrekking tot het produceren en onderhouden van onze producten. In deze functie rapporteer je aan de Teamlead Engineering Mechanical."")","('location', 'Papendrecht, Nederland')","('date', None)"
"('company_code', '23071521')","('title', 'Tax Director')","('link', 'https://twindisc.com/job-posts/tax-director/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world. Over the years, we’ve built a strong company that is centered on innovation and employee ingenuity making us an industry leader and respected throughout the...')","('location', '222 E. Erie Street, Milwaukee, WI 53202')","('date', None)"
"('company_code', '23071521')","('title', 'Maintenance Machine Repair Technician')","('link', 'https://twindisc.com/job-posts/maintenance-machine-repair-technician/')","('description', 'OUR HERITAGE BENEFITS YOUR FUTURE! Here at TWIN DISC, we have a proud history of developing and pioneering transmission and propulsion solutions for equipment that fuels the world.\nOver the years, we’ve built a strong company that is centered on innovation and employee ingenuity making us an industry leader and respected throughout the...')","('location', 'Racine, WI')","('date', None)"
"('company_code', '23071521')","('title', 'Service Coordinator by Twin Disc')","('link', 'https://twindisc.com/job-posts/service-coordinator/')","('description', 'As a Service Coordinator, you are an administrative and technical expert with a flexible mindset and a solution-oriented approach. You are responsible for coordinating all services and technical field activities to ensure that customers are served efficiently all over the world. You report to the Twin Disc EMEA Service Manager. In this role, you...')","('location', 'Papendrecht, The Netherlands')","('date', None)"
"('company_code', '17070337')","('title', 'Projectleider/Werkvoorbereider')","('link', 'https://vgiwillems.nl/wp-content/uploads/2019/06/Vacature-projectleider-1.pdf')","('description', 'Als projectleider/werkvoorbereider ben je van het begin t/m de oplevering verantwoordelijk voor de diverse (internationale) machinebouw projecten.\n\nVanaf het verkooptraject ben je betrokken bij de diverse projecten en na de overdracht door verkoop ben je eindverantwoordelijk voor alle technische, operationele en financiële aspecten van de projecten.\n\nDaarnaast zorg je samen met de interne organisatie voor het verder inrichten van een efficiënte en gedegen project organisatie.')","('location', 'Hapert, Netherlands')","('date', None)"
"('company_code', '17070337')","('title', 'Ervaren constructie bankwerker/lasser')","('link', 'https://vgiwillems.nl/wp-content/uploads/2019/06/Vacature-constructiebankwerker-lasser-1.pdf')","('description', 'Als ervaren constructie bankwerker/lasser maak je zelfstandig vanaf tekening onderdelen en/of complete samenstellingen van roestvaststaal voor voornamelijk de voedingsindustrie. Het werk binnen ons bedrijf is zeer gevarieerd van plaat tot constructie werk.')","('location', 'Hapert, Netherlands')","('date', None)"
"('company_code', '17070337')","('title', 'Leerling constructie bankwerker/lasser')","('link', 'https://vgiwillems.nl/wp-content/uploads/2019/06/Vacature-constructiebankwerker-lasser-leerling-1.pdf')","('description', 'Als leerling constructie bankwerker/lasser maak je onder begeleiding van een gediplomeerd praktijkopleider onderdelen en/of complete samenstellingen van roestvaststaal voor voornamelijk de voedingsindustrie.')","('location', 'Hapert, Netherlands')","('date', None)"
"('company_code', '17070337')","('title', 'Monteur')","('link', 'https://vgiwillems.nl/wp-content/uploads/2019/06/Vacature-monteur-1.pdf')","('description', 'Je verricht montage werkzaamheden voornamelijk op het gebied van werktuigbouwkunde in de machinebouw. Afhankelijk van de aanwezige interesse/competentie gecombineerd met elektronica. Dit kan variëren van verpakkingsmachines en machines t.b.v. de voedingsmiddelen industrie in een hightech omgeving. Door deze grote variatie in opdrachten en klanten krijg je ook de mogelijkheid om samen te werken met andere ervaren monteurs en zo je kennis en vaardigheden nog verder te ontwikkelen.')","('location', 'Hapert, Netherlands')","('date', None)"
"('company_code', '17070337')","('title', 'Ervaren CNC Kanter')","('link', 'https://vgiwillems.nl/wp-content/uploads/2019/06/Vacature-kanter-1.pdf')","('description', 'Wij zijn op zoek naar een enthousiaste ervaren CNC Kanter. Als kanter werk je, aan de hand van werkopdrachten, zelfstandig aan de CNC kantbank. Je bent zelf verantwoordelijk voor het in- en omstellen, programmeren en bedienen van de kantbank voor zowel bestaande als nieuwe producten.')","('location', 'Hapert, Netherlands')","('date', None)"
"('company_code', '16054913')","('title', 'Projectleider WTB / Project engineer')","('link', 'https://vhi-koudetechniek.nl/vacature/projectleider-wtb-project-engineer/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '16054913')","('title', 'Bedrijfsleider')","('link', 'https://vhi-koudetechniek.nl/vacature/bedrijfsleider/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '16054913')","('title', 'Junior EI&A engineer')","('link', 'https://vhi-koudetechniek.nl/vacature/junior-eia-engineer/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '16054913')","('title', 'Montageleider')","('link', 'https://vhi-koudetechniek.nl/vacature/montageleider/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '16054913')","('title', 'Projectleider elektrotechniek koudetechniek')","('link', 'https://vhi-koudetechniek.nl/vacature/projectleider-elektrotechniek-koudetechniek/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '16054913')","('title', 'Service monteur koudetechniek')","('link', 'https://vhi-koudetechniek.nl/vacature/service-monteur-koudetechniek/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '16054913')","('title', '3D tekenaar')","('link', 'https://vhi-koudetechniek.nl/vacature/3d-tekenaar/')","('description', 'N/A')","('location', 'Regio Midden-Nederland')","('date', None)"
"('company_code', '8042063')","('title', 'Magazijn medewerker')","('link', 'https://www.vhpsp.com')","('description', 'Verrichten van diverse magazijn en logistieke werkzaamheden, zoals het laden, lossen en het in voorraad brengen van halffabricaten, chemicaliën en eindproducten volgens de daarvoor geldende procedures. Tevens ben je verantwoordelijk voor het uitgeven en innemen van materialen die nodig zijn voor ons productieproces. Dit doe je onder andere met behulp van een handscanner, elektronische pallettruck, vorkheftruck of een reachtruck. Daarnaast draag je zorg voor een juiste administratieve afhandeling van de inkomende en uitgaande goederen in ons ERP-systeem.')","('location', 'Ugchelen')","('date', None)"
