"('company_code', '30125398')","('title', 'Senior Environment & Regulatory Affairs Advisor')","('link', 'mailto:recruitment@versatec.nl')","('description', 'Advise the organisation in complying with legal and industry standards for Health, Safety & Environment. Focal point for ISO 14001 compliance, emissions to air and water, ESG, Company ESG & Environment Management, and Management of Mining Chemical permits.')","('location', 'Woerden, The Netherlands/ Europe')","('date', None)"
"('company_code', '30125398')","('title', 'HSEQ Engineer')","('link', 'mailto:recruitment@versatec.nl')","('description', 'Assist and support clients as a consultant in the area of Health, Safety, Environment & Quality (HSEQ). Perform HSEQ activities, prepare HSEQ philosophies / management systems / studies/reviews, produce HSEQ documentation, and manage the preparation of Safety Reviews.')","('location', 'Woerden head office or at the client site, On- or Offshore')","('date', None)"
"('company_code', '30125398')","('title', 'Technical Safety Engineer')","('link', 'mailto:recruitment@versatec.nl')","('description', 'Carry out risk assessments, update Health and Safety Documents, participate in due diligence studies, provide process safety support to clients, and develop HSE related documentation.')","('location', 'Woerden, The Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Senior Manager Pricing and Promotion Analytics')","('link', 'https://careers.versuni.com/gb/en/job/7076/Senior-Manager-Pricing-and-Promotion-Analytics')","('description', 'Coordinates the application of statistical, mathematical, predictive modeling and business analysis skills to manage and manipulate complex high-volume data from a variety of sources. Analytic and str...')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Thermo-Mechanical Development Engineer Intern')","('link', 'https://careers.versuni.com/gb/en/job/7240/Thermo-Mechanical-Development-Engineer-Intern')","('description', 'Research and idea generation of solutions. Develop shortlisted ideas into executable concepts for prototyping, functional testing, user evaluation & reliability assessment. Assisting in testing & data...')","('location', 'Singapore, Singapore')","('date', None)"
"('company_code', '81949154')","('title', 'Buyer componenti elettrici ed elettronici')","('link', 'https://careers.versuni.com/gb/en/job/7305/Buyer-componenti-elettrici-ed-elettronici')","('description', 'Il ruolo. Il ruolo è basato a Gaggio Montano (BO) - offriamo supporto alla relocation in caso di necessità. Aree di responsabilità In base ai requisiti tecnici definiti dal team R&D, governare il proc...')","('location', 'Gaggio Montano, Italy')","('date', None)"
"('company_code', '81949154')","('title', 'Digital System Architect (Cloud)')","('link', 'https://careers.versuni.com/gb/en/job/7204/Digital-System-Architect-Cloud')","('description', 'You will provide technical leadership to development teams and help with the coordination of technical delivery. Leading engineering teams to implement the solution guided by the defined architecture...')","('location', 'Casalecchio di Reno, Italy')","('date', None)"
"('company_code', '81949154')","('title', 'E-Commerce ( Amazon ) Content Manager')","('link', 'https://careers.versuni.com/gb/en/job/7224/E-Commerce-Amazon-Content-Manager')","('description', 'Working cross-functionally and collaboratively, you’ll play a key role in streamlining content delivery and maximizing campaign impact. The impact you’ll make: Create and execute of the eCommerce cont...')","('location', 'Warszawa, Poland')","('date', None)"
"('company_code', '81949154')","('title', 'S&OP Manager')","('link', 'https://careers.versuni.com/gb/en/job/7209/S-OP-Manager')","('description', 'The role will be part of the Global Supply Chain Planning team managing the S&OP process (Portfolio, Demand, Inventory, Supply) for the respective category. Main task is to balance supply and demand t...')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Working Student Marketing Nordics - Norwegian Native')","('link', 'https://careers.versuni.com/gb/en/job/5865/Working-Student-Marketing-Nordics-Norwegian-Native')","('description', 'Join the Consumer Marketing team and work daily with professionals in consumer marketing, trade shopper marketing and marketing activation. You will get involved in a broad range of marketing activiti...')","('location', 'Kista, Sweden')","('date', None)"
"('company_code', '81949154')","('title', 'Sr Manager Cloud and Connectivity')","('link', 'https://careers.versuni.com/gb/en/job/6731/Sr-Manager-Cloud-and-Connectivity')","('description', 'Your hands-on experience with cloud platforms like AWS (preferred) and Azure, understanding of network concepts, and security protocols, including Zero Trust principles, will be crucial. Collaborate:...')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '81949154')","('title', 'Analista Engenharia Sênior')","('link', 'https://careers.versuni.com/gb/en/job/7138/Analista-Engenharia-Sênior')","('description', 'Focar em atividades referentes aos métodos e processos de aparelhos em produção, tais como: implementação de recursos para introdução de novas versões, alterações de produto, suporte técnico na soluçã...')","('location', 'Varginha, Brazil')","('date', None)"
"('company_code', '81949154')","('title', 'Analista Garantia Qualidade Pleno')","('link', 'https://careers.versuni.com/gb/en/job/7182/Analista-Garantia-Qualidade-Pleno')","('description', 'Se você está à procura de novos desafios, oportunidades de crescimento profissional e quer trabalhar em uma empresa multinacional, em conjunto com as melhores equipes a nível Brasil, a nossa vaga de A...')","('location', 'Varginha, Brazil')","('date', None)"
"('company_code', '77810716')","('title', 'Warehousing Specialist')","('link', 'https://careers.versuni.com/gb/en/job/6928/Warehousing-Specialist')","('description', ""You'll work closely with local supply chain market leaders and various operational functions such as logistics services provider, customer service, inventory management, demand planning, and global lo..."")","('location', None)","('date', None)"
"('company_code', '77810716')","('title', 'Internship in Quality department')","('link', 'https://careers.versuni.com/gb/en/job/7149/Internship-in-Quality-department')","('description', 'The Quality Intern role offers hands-on experience in analyzing quality issues, supporting the implementation of action plans, and managing quality-related databases. It’s a great opportunity to devel...')","('location', None)","('date', None)"
"('company_code', '77810716')","('title', 'SAP Localization & Compliance Solution Architect')","('link', 'https://careers.versuni.com/gb/en/job/6736/SAP-Localization-Compliance-Solution-Architect')","('description', 'The Impact you’ll make: Define and maintain solution architecture for SAP localization, e-invoicing, Peppol, and regulatory compliance, translating business and legal requirements into functional and...')","('location', None)","('date', None)"
"('company_code', '78095549')","('title', 'Warehousing Specialist')","('link', 'https://careers.versuni.com/gb/en/job/6928/Warehousing-Specialist')","('description', ""You'll work closely with local supply chain market leaders and various operational functions such as logistics services provider, customer service, inventory management, demand planning, and global lo..."")","('location', None)","('date', None)"
"('company_code', '78095549')","('title', 'Internship in Quality department')","('link', 'https://careers.versuni.com/gb/en/job/7149/Internship-in-Quality-department')","('description', 'The Quality Intern role offers hands-on experience in analyzing quality issues, supporting the implementation of action plans, and managing quality-related databases. It’s a great opportunity to devel...')","('location', None)","('date', None)"
"('company_code', '78095549')","('title', 'SAP Localization & Compliance Solution Architect')","('link', 'https://careers.versuni.com/gb/en/job/6736/SAP-Localization-Compliance-Solution-Architect')","('description', 'The Impact you’ll make: Define and maintain solution architecture for SAP localization, e-invoicing, Peppol, and regulatory compliance, translating business and legal requirements into functional and...')","('location', None)","('date', None)"
"('company_code', '24446448')","('title', 'Internships 2025/26')","('link', 'https://vertigo-games.com/job/925179?language=en?language=')","('description', 'Intern / Student, Full or part-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Asset Artist')","('link', 'https://vertigo-games.com/job/892926?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Level Designer')","('link', 'https://vertigo-games.com/job/894032?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Lighting Artist')","('link', 'https://vertigo-games.com/job/1886031?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior Technical Game Designer')","('link', 'https://vertigo-games.com/job/996232?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Senior VFX Artist')","('link', 'https://vertigo-games.com/job/923376?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24446448')","('title', 'Technical Game Designer')","('link', 'https://vertigo-games.com/job/2105151?language=en?language=')","('description', 'Permanent employee, Full-time')","('location', 'Amsterdam')","('date', None)"
"('company_code', '68666640')","('title', 'Business Developer')","('link', 'https://talents.yesdelft.com/careers/business-developer-81a23')","('description', 'Business Development, Full Time')","('location', 'Remote, hybrid')","('date', None)"
"('company_code', '68666640')","('title', 'Technical working student')","('link', 'https://talents.yesdelft.com/careers/technical-working-student-a72a3')","('description', 'Operations, Student Job')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'E&I Engineer')","('link', 'https://talents.yesdelft.com/careers/e-i-engineer')","('description', 'Hardware Engineer, Full Time')","('location', 'Delft, the Netherlands')","('date', None)"
"('company_code', '68666640')","('title', 'Mechatronic Engineer')","('link', 'https://talents.yesdelft.com/careers/mechatronic-engineer-1b526')","('description', 'Hardware Engineer, Full Time')","('location', 'Delft, Netherlands')","('date', None)"
"('company_code', '68666640')","('title', 'Student Position: Production Engineer')","('link', 'https://talents.yesdelft.com/careers/student-position-production-engineer')","('description', 'Hardware Engineer, Student Job')","('location', 'YES!Delft')","('date', None)"
"('company_code', '68666640')","('title', 'Legal Counsel')","('link', 'https://talents.yesdelft.com/careers/legal-counsel')","('description', 'null')","('location', 'Den Haag')","('date', None)"
"('company_code', '68666640')","('title', 'Embedded/Electrical Engineering Internship')","('link', 'https://talents.yesdelft.com/careers/embedded-electrical-engineering-internship')","('description', 'Electrical Engineering, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'R&D Mechanical Engineer')","('link', 'https://talents.yesdelft.com/careers/r-d-mechanical-engineer')","('description', 'Mechanical Engineer, Full Time')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', '3D CAD Designer / Modeler')","('link', 'https://talents.yesdelft.com/careers/3d-cad-designer-modeler-38abb')","('description', 'Operations, Full Time')","('location', 'Leidschendam')","('date', None)"
"('company_code', '68666640')","('title', 'R&D/Software Engineer')","('link', 'https://talents.yesdelft.com/careers/r-d-software-engineer')","('description', 'Software Engineer, Full Time')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'User Experience Experiment Intern')","('link', 'https://talents.yesdelft.com/careers/user-experience-experiment-intern')","('description', 'Hardware Engineer, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'Commercial Electronics internship')","('link', 'https://talents.yesdelft.com/careers/commercial-electronics-internship')","('description', 'Electrical Engineering, Internship')","('location', 'Delft')","('date', None)"
"('company_code', '68666640')","('title', 'Precision Engineering Internship')","('link', 'https://talents.yesdelft.com/careers/precision-engineering-internship')","('description', 'Hardware Engineer, Internship')","('location', 'Delft')","('date', None)"
