"('company_code', '16050353')","('title', 'Procesoperator 4 ploegen')","('link', 'https://careers.agrifirm.com/job/Meppel-Procesoperator-4-ploegen/1227570600/')","('description', 'NA')","('location', 'Meppel, NL')"
"('company_code', '16050353')","('title', 'Magazynier')","('link', 'https://careers.agrifirm.com/job/Bedlno-Radzy%C5%84skie-Magazynier/1275111400/')","('description', 'NA')","('location', 'Bedlno Radzyńskie, PL')"
"('company_code', '16050353')","('title', 'Specjalista ds. jakości')","('link', 'https://careers.agrifirm.com/job/Szamotu%C5%82y-Specjalista-ds_-jako%C5%9Bci/1253628400/')","('description', 'NA')","('location', 'Szamotuły, PL')"
"('company_code', '01076622')","('title', 'Export Sales Manager Storage department')","('link', 'https://www.aphgroup.com/en/en/vacancies')","('description', 'APH Group is looking for an Export Sales Manager for their Storage Solutions division. The role involves providing support to subsidiaries, dealers, agents, and end-users, primarily focusing on Eastern Europe and Asia. The manager will develop customized storage solutions based on local conditions, oversee projects from proposal to delivery, and represent APH Group at international exhibitions. The ideal candidate should have a technical or agricultural education, experience in sales/project management related to ventilation and refrigeration technology, and strong communication skills.')","('location', 'Heerenveen')","('date', None)"
"('company_code', '01076622')","('title', 'Export Manager Potato & Vegetable department')","('link', 'https://www.aphgroup.com/en/en/vacancies')","('description', 'APH Group is looking for an Export Sales Manager responsible for commercial and technical support of colleagues at APH Group subsidiaries, dealers and agents as well as some straight accounts worldwide with the focus on Eastern Europe and Asia. The role involves offering solutions for machines and installations, monitoring projects, maintaining supplier contacts, providing product training, and requires a technical or agricultural education, agronomic understanding of potato and vegetable crops, strong communication skills, and willingness to travel.')","('location', 'Heerenveen, The Netherlands')","('date', None)"
"('company_code', '01076622')","('title', 'Parts Manager')","('link', 'https://www.aphgroup.com/en/en/vacancies')","('description', 'As Parts Manager at APH Group, you will be responsible for preparing quotations, processing orders, and inspecting incoming shipments. You will maintain daily contact with parts managers from subsidiaries, coordinate with suppliers, and contribute to optimizing stock levels. The role involves both office-based tasks (70%) and hands-on logistics work (30%).')","('location', 'Heerenveen, The Netherlands')","('date', None)"
"('company_code', '1139456')","('title', 'Functie als stagiair(e) op een van onze afdelingen')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/stage-bij-agrifac')","('description', ""General internship position at one of Agrifac's departments."")","('location', 'Steenwijk')","('date', None)"
"('company_code', '66007593')","('title', 'Internship')","('link', 'https://www.agriwatch.nl/internship')","('description', 'Tailor-made internship programme for young and professionals')","('location', None)","('date', None)""('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'Coming up with backtested profitable trading ideas which leverage our infrastructure the best. Working with in house developers and quants to constantly keep improving trading strategies. Monitoring the strategies and managing your own portfolio. Proactively leading the project with entrepreneurial mindset')","('location', None)","('date', None)"
"('company_code', '51315521')","('title', 'Junior Trader/Developer')","('link', 'https://www.algorithmictradinggroup.com/opportunities-junior-trader-developer')","('description', 'The vacancy is for the position of Junior Developer. S/he will be help in designing and implementing new trading strategies and infrastructure on an ongoing basis.')","('location', None)","('date', None)"
"('company_code', '51315521')","('title', 'Internship- Amsterdam Office')","('link', 'https://www.algorithmictradinggroup.com/opportunities-internship-amsterdam')","('description', 'We are offering internship as developer who would like to join the finance industry with some programming skills in our Amsterdam office. In the role of developer, you will be in charge of building some of the automated trading strategies.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'Coming up with backtested profitable trading ideas which leverage our infrastructure the best. Working with in house developers and quants to constantly keep improving trading strategies. Monitoring the strategies and managing your own portfolio. Proactively leading the project with entrepreneurial mindset')","('location', None)","('date', None)""('company_code', '27274144')","('title', 'Ervaren Specialist Biologie Westland')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/ervaren-specialist-biologie-westland')","('description', 'null')","('location', 'Maasdijk, (Zuid-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Onderhouds- en storingsmonteur Middenmeer')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/onderhouds-en-storingsmonteur-middenmeer')","('description', 'null')","('location', 'Middenmeer (Noord-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Ervaren Teeltspecialist Middenmeer')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/ervaren-teeltspecialist-middenmeer')","('description', 'null')","('location', 'Middenmeer, (Noord-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Meewerkend Voorman Rilland')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/meewerkend-voorman-rilland')","('description', 'null')","('location', 'Rilland (Zeeland)')","('date', None)"
"('company_code', '27274144')","('title', 'Allround Elektromonteur Westland')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/allround-elektromonteur-westland')","('description', 'null')","('location', 'Westland (Zuid-Holland)')","('date', None)"
"('company_code', '27274144')","('title', 'Altijd op zoek naar goede mensen!')","('link', 'https://www.agrocare.nl/nl/werken-bij/vacatures/altijd-op-zoek-naar-goede-mensen')","('description', 'null')","('location', 'null')","('date', None)"
