company_code,company_website,crawled
57822883,https://werkenbijaspen.nl/careers/,True
34209714,https://www.asperion.nl/,True
30070695,https://www.werkenbijasr.nl/contact,True
11025854,https://assai-software.com/about-us/,True
1060543,https://www.alveotech.com/,True
70034915,https://assetinsight.nl/nl/werken-bij,True
67635180,https://assetpeople.com/,True
32107173,https://www.assetrail.nl/contact/,True
70786828,https://www.assistyou.ai/jobs-lead-deveoper,True
33193274,https://www.astellas.com/nl/contact-us,True
52726509,http://www.goaster.com/europe/contact.jsp,True
27246267,https://astrolkwx.com/vacancies/,True
34112329,https://www.lannerinc.com/contact/offices,True
54687195,https://jobs.atabix.nl/locations/amsterdam,True
60716797,https://www.microlab.nl/nl-nl/eindhoven,True
77630882,https://www.taax.nl/,True
62750151,https://athenastudies.nl/contact,True
61036498,https://homey.app/nl-nl/careers/,True
30099450,https://www.athora.com/contact-us,True
24417682,https://www.atlanship.eu/contact/,True
52471276,https://www.stepstone.nl/cmp/en/Atlantis-Solutions-B-V-61695/this-company.html,True
23032900,https://www.atlascopco.com/nl-nl/contact,True
28083334,https://www.atlasinexco.com/contact,True
72237414,https://atlasnetworks.nl/vacatures/glasvezel-engineer-junior/,True
29051065,https://atradiuscollections.com/nl/contact,True
27284379,https://www.atricure.com/about-atricure/locations,True
34101316,https://www.ats-global.com/nl/contact-us/,True
61775665,https://atterbury.eu/contact-3/,True
63013274,https://www.aupair-agency.nl/en/,True
33125236,https://www.audio-technica.com/nl-nl/contact/,True
87563436,https://aaaglobal.co.uk/contact-us/,True
50936395,https://www.auodplus.com/en-global/service/global_service,True
32095982,https://www.aupair4all.nl/en/page/vacancies,True
70573670,https://vanderwal.company,True
73381403,https://aureliusinvest.nl/,True
31025962,https://auren.com/nl/en/contact/,True
17141882,https://werkenbijaurora.nl/#contact,True
28076579,https://www.aurora.nl/contact/,True
52930610,https://www.werkenbijkme.nl/contact,True
16071398,https://ausnutria-dairy-ingredients.com/contact/,True
55102697,https://www.groenezaken.com/bedrijfsprofielen/autarco-bv,True
84342773,https://autelenergy.eu/pages/contact-us,True
70341079,https://www.centrumgroei.nl/vacatures/,True
10017059,https://www.acsi.eu/nl/contact/,True
27309079,https://autobinck.com/nl/contact,True
27192319,https://b2bmap.com/autofacets/contact-info,True
28052444,https://dk.nl/werken-bij-dk/,True
75213370,https://www.automotive-mediaventions.nl/,True
9045121,https://autotelex.nl/,True
34138431,https://www.avanade.com/en-nl/office-locations,True
27359105,https://ocre.nl/contact/,True
30145386,https://www.avaniaclinical.com/contact/,True
20097716,https://avansplus.nl/over-avansplus/contact,True
63169231,https://avantarte.com/support/contact,True
8061324,https://www.avantes.com/about-us/jobs/,True
20065389,https://www.benelux.avevaselect.com/contact-us/,True
37141955,https://www.emminutritionals.com/nld/nl/contact,True
75010445,https://avignoncapital.com/contact/,True
8027672,https://careers.aviko.com/,True
89058534,https://nag.aero/member/avion/,True
76632393,https://avisi.cloud/careers,True
30184675,https://www.avitgroup.com/contact,True
17182870,https://avivia.nl/contact,True
58599843,https://www.werkenbijavr.nl/contact/,True
59394285,https://www.avular.com/contact,True
64101339,https://avy.eu/join-the-team,True
34116509,https://awa-bv.com/,True
68933886,https://www.awaretrain.com/nl-nl/contact/,True
56432267,https://awareways.com/vacatures/#,True
34249159,https://www.awin.com/nl/contact,True
8065983,https://careers.awl.nl/,True
82483027,https://www.axelera.ai/careers,True
34109067,https://www.axia-power.com/about/office.html,True
51496313,https://www.axiaseeds.com/nl/contact/,True
60429089,https://www.axign.nl/careers/,True
60432713,https://www.axon.com/careers,True
68902093,https://bluedynamic.cz,True
77668421,https://axoyholding.nl/,True
70563748,https://www.base27.eu/,True
27380209,https://koperspecialist.nl/bedrijfsgegevens/,False
76533441,https://www.azerion.com/jobs/,False
17245693,https://www.azerion.com/jobs/,False
76432572,https://www.azerion.com/jobs/,False
8064339,https://www.werkenbijbc.nl/vacaturebeschrijvingen/vacatures-b-c-international,False
24254078,https://careers.bs-group-sa.com/contact/,False
60902159,https://b-amsterdam.com/contact/,False
77668685,https://bfuturist.com/careers/vacancies/,False
17149968,https://www.ptchronos.com/nl/about-us/internationale-aanwezigheid/eersel,False
11009080,http://www.alabastine.nl/,False
27037499,https://www.anp.nl/vacatures/,False
24308721,https://systemation.nl/en/contact/,False
6008145,https://www.tkf.nl/nl/over-tkf/werken-bij-tkf/vacatures,False
31016969,https://www.vega.com/nl-nl/bedrijf/vacature,False
58780688,https://vmnmedia.nl/contact,False
51843307,https://www.jobbird.com/nl/algemene-voorwaarden,False
59038489,https://hyphe.com/about,False
8130406,https://www.baatmedical.com/careers/,False
68591950,https://www.babysits.nl/over-ons/bedrijfsgegevens/,False
32060680,https://www.bionity.com/en/companies/15295/bac-b-v.html,False
91018692,https://www.baeken.com/,False
23059422,https://www.dutchdredging.nl/en/contact,False
23011424,https://boskalis.com/contact,False
34257057,https://www.the-aupair.nl/nl/,False
34208804,https://www.bakermckenzie.com/en/locations/emea/netherlands,False
24150319,https://www.bakkerbarendrecht.nl/Locaties,False
17040749,https://bakkermagnetics.com/jobs/,False
23037045,https://www.bakker-repair.nl/en/contact/,False
23040872,https://www.bakkersliedrecht.com/en/career/,False
8199103,https://bto.nu/,False
33269431,https://teameiffel.nl/en/company/balance,False
66243971,https://balancedforce.net/en/jobs/,False
66400066,https://www.balemastereurope.com/nl/vacatures/,False
33121397,https://newmonday.nl/,False
33154028,https://werkenbij.ballast-nedam.nl/,False
57910960,https://www.kompany.com/p/nl/57910960,False
30195841,https://www.bam.com/nl/contact,False
34049433,https://elektriciensgids.nl/zwammerdam/drk-elektrotechniek-b-v/,False
30282400,https://www.bam.com/nl/contact,False
9073590,https://www.baminfra.nl/werken-bij,False
27068392,https://www.baminfra.nl/contact,False
70126100,https://www.bambi-medical.com/the-bambi-belt,False
66325153,https://www.bambi-medical.com/the-bambi-belt,False
64109739,https://www.jobsindetechniek.nl/bedrijfspresentatie/bambooder-biobased-fibers-b-v-/,False
30094569,https://bandalljobs.com/nl/,False
34368707,https://advidi.com/contact/,False
56792697,https://www.bannerboy.com/,False
63348322,https://www.bannerwise.io/about-us,False
34312659,https://banninkab.nl/contact/,False
61775207,https://baosensuntop.eu/,False
81697201,https://barakmarketmaking.com/careers/,False
73040398,https://home.barclays/careers/,False
61674494,https://barcodearchitects.com/,False
75958619,https://www.barentz.com/,False
54842328,https://barlafood.com/contacts/,False
17266443,https://www.basminingtrucks.com/best-fit-for-the-job/,False
17221169,https://www.basparts.com/nl/werken-bij-bas-parts-en-tyres,False
66658985,https://www.bas-recruitment.nl/vacatures,False
17103220,https://www.basworld.com/nl/contact-ons,False
75566532,https://www.base-blue.com/career/global-offices-of-baseblue/groningen/,False
28060938,https://www.baseclear.com/contact/,False
71659374,https://baseflow.com/contact,False
33282707,https://basenet.com/contact,False
56415389,http://basiccity.eu/contact/,False
34314877,https://jobs.basic-fit.com/en-nl/cookiestatement,False
13028530,https://basicpharma.nl/contact/,False
34148630,https://careers.basware.com/,False
17008954,https://www.bataindustrials.com/about-bata-industrials/working-at-bata/,False
70827540,https://www.battolysersystems.com/careers,False
80878482,https://www.bausch.nl/wie-zijn-wij/bij-ons-werken/,False
59464364,https://www.bausch.nl/wie-zijn-wij/bij-ons-werken/,False
50943642,https://werkenbijbax-shop.nl/vacature-overzicht,False
16032724,https://jobs.baxter.com/en/job/utrecht/head-of-market-access-and-digital-solutions-kidney-care/152/69873782064,False
23047288,https://www.bayards.com/contact,False
76547264,https://bbdsoftware.com/,False
75923238,https://bbleap.com/career/,False
20144793,https://www.b-built.nl/contact.html,False
52873471,https://www.beckman.com/contact-us/netherlands,False
76571548,https://spectr.pro/werken-bij-spectr/,False
68300417,https://bdairy.com/contact-us/,False
17171188,https://kadastralekaart.com/adres/eindhoven-philitelaan-73/0772200001072759,False
24445976,https://www.talent-gezocht.nl/bedrijfspresentaties/211/bdp-netherlands-bv.html,False
9092395,https://www.besi.com/careers/jobs/,False
30142784,https://bearingpointcareers.nl/,False
57458847,https://beatgrid.co/,False
63289733,https://www.ethosbc.com/emea,False
34068873,https://www.beckhoff.com/nl-nl/company/job-opportunities/,False
50090933,https://www.bedandbreakfast.nl/blog/eigenaren/vacature-bij-bedandbreakfast-eu-customer-service-medewerker-36-40-uur/,False
61548278,https://bedatadriven.com/index.html#contact,False
2062255,https://bedrocan.com/nl/over-bedrocan/career/,False
80738354,https://werkenbij.beexact.com/,False
37083070,https://www.werkenbijbejo.nl/contact,False
37048509,https://www.werkenbijbejo.nl/contact,False
12033370,https://careers.belden.com/job/Venlo-FINANCIEEL-ADMINISTRATIEF-MEDEWERKER-SSC-Neth-5928-PG/1222941600/,False
18110482,https://www.belvac.com/our-team/locations/,False
6090691,https://werkenbijbenchmark.nl/,False
24491838,https://www.benkprojects.com/contact/,False
39064077,https://www.bf-as.nl/contact,False
12021081,https://benzlers.nl/,False
10041602,https://www.bergland.eu/en/vacancies,False
30196373,https://werkenbijbergmanclinics.nl/,False
17120496,https://www.brabantzorg.net/organisaties/bernhoven,False
62710370,https://beroundgroup.com/contact/,False
34267973,https://www.berryworld.com/nl/werken-bij,False
50042440,https://www.beson.nl/,False
16035413,https://www.bestron.com/nl/contact-us,False
31048963,https://www.bestsellernederland.nl/careers,False
53463978,https://www.betabit.nl/over-ons/contact,False
4072573,https://www.betech.nl/en/werken-bij/cnc-programmer/,False
73508845,https://www.betontechnieknoord.nl/,False
24429527,https://beveco.nl/en/contact-1,False
76716201,https://www.chiropractie-udenveghel.nl/praktijk/vacatures/,False
80911595,https://www.beyond-space.eu/,False
63498138,https://www.beyondsports.nl/careers,False
82952450,https://www.bfconsultancy.com/,False
56569114,https://www.bfglogistics.com/nl/contact/,False
77902483,https://werkenbijbgh.nl/,False
87856042,https://bgn-int.com/,False
6082598,https://bhs.applytojob.com/,False
39051693,http://www.opure.nl,False
33195747,https://www.bierenco.nl/contact/,False
17114967,https://careers.bierensgroup.com/,False
17107424,https://www.biermanhenket.nl/contact,False
72797517,https://bilgeadamtechnologies.com/,False
58311173,https://bilginbetonvloeren.nl/,False
53751221,https://www.bbio.nl/contact/,False
86868098,https://www.bim-connected.com/,False
33162223,https://magnet.me/legal/nl/terms-of-service.html,False
66819083,https://bioenergynetherlands.nl/,False
52104540,https://solabianutrition.com/contact/,False
2044410,https://bioclearearth.com/team/your-career-at-bioclear-earth,False
66432294,https://biogenerationventures.com/,False
53765273,https://www.uio.no/english/about/contact/,False
70154252,https://www.gobiond.com/,False
24298869,https://www.bioriginal.nl/contact-us/,False
39097142,https://www.biosynth.com/careers/sites/lelystad,False
28095963,https://leidenkrant.nl/consultant-biotop-medical-21-04-2024/,False
57390533,https://birdrecruitment.nl/contact/,False
34247670,https://www.birlasoft.com/contact-us,False
74911929,https://www.bisdom-roermond.nl/Vacature-diaconaal-werker-in-parochie,False
58276149,https://rohamsterdam.nl/contact/,False
71838392,https://www.bizbloqs.com/nl/vacatures-a/,False
8204584,https://bizzdesign.com/,False
17065403,https://www.bkl.nl/contact/,False
50269178,https://blackbearcarbon.com/contact/,False
71077669,https://globalpeople.nl/contact/,False
52094030,https://www.blackline.com/contact/,False
76670090,https://blackstoneshipping.com/,False
51346060,https://careers.blauwtrustgroep.com/,False
8093259,https://www.blekochemie.nl/,False
30192079,https://www.gladwellacademy.nl/contact,False
24386524,https://accept.blisdigital.com/contact/,False
70370281,https://blockbax.com/,False
74879782,https://www.blockrise.com/en/about-us/careers,False
24317458,https://blonksustainability.nl/about-us/contact,False
34239916,https://nlmtd.com/werken-bij/,False
71663533,https://nieuws.btcdirect.eu/careers-blox/,False
62076957,https://www.software-vastgoedbeheer.com/over-bloxs/vacatures/,False
64616576,https://www.bluebillywig.com/nl/contact/,False
83303308,https://bluedynamic.cz/nl/carrieres/,False
58223541,https://frankort.nl,False
62211544,https://www.bluefielders.nl/,False
66754607,https://www.blueheartenergy.com/contact,False
50478923,https://blueoffshore.com/contact/,False
24448294,https://www.bluephoenix-group.com/contact/,False
86707590,https://www.bluephoenix-group.com/contact/,False
75407531,https://blue-radix.com/nl/vacatures/,False
34331176,https://www.blueumbrella.nl/contact,False
54254981,https://www.bws.net/contact/netherlands/rotterdam,False
82644845,https://www.bluealp.nl/,False
52644855,https://bluefinch-esbd.com/nl/vacatures/,False
30089111,https://blueprintautomation.com/en/contact-us,False
58417028,https://bluerocktms.com/contact/,False
70032726,https://bluestone.nl/partners/requitment-agencies/,False
37151264,https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/,False
51489015,https://bluetech-engineering.nl/contact/,False
34088044,https://www.bluewater.com/media-contacts/office-locations/,False
76602974,https://bluprintx.com/,False
30060192,https://blygoldlab.nl/vacatures/,False
76083411,https://www.bme-group.com/,False
20100169,http://www.hi-systems.nl,False
33235784,https://debanensite.nl/vacatures/bnp-paribas-personal-finance-bv,False
34288609,https://www.realestate.bnpparibas.nl/about-us/contact,False
58655638,https://engineeringisanart.nl/contact/,False
52492052,https://careers.glanbia.com/go/BAF-Careers/9278801/,False
14039581,https://careers.boels.com/nl-nl/contact,False
34183315,https://boercroon.nl/contact,False
65757319,https://boldsmartlock.com/nl/impressum,False
82349967,https://boldergroup.com/careers/,False
52640825,https://www.bolderscg.com/contact-us/,False
23035272,https://jobs.bolidt.com/,False
2038528,https://www.bollegraaf.com/nl/vacatures/,False
22054769,https://www.nederlandinbedrijf.nl/Bedrijf/561607/Tandarts-Bomaz-B.V./Koninginnelaan-22-4532BR-Terneuzen-0115617667,False
62091654,https://www.bond3d.com/contact/,False
74163671,https://www.bondify.com/,False
71561242,https://bonemasterseurope.eu/,False
14626793,https://www.bontrup.com/contact/,False
55796850,https://jobs.bookingexperts.com/locations/locatie-amersfoort,False
57988218,https://thalia.nu/career/partners/bookingcom/,False
90687337,https://boomlandscape.nl/over-boom/vacatures/,False
34362606,https://boomerangagency.com/,False
69096066,https://boomerangagency.com/,False
61604119,https://www.boonedam.com/contact,False
72193565,https://boostingalpha.com/,False
24314645,https://www.boreal-laser.nl/contact/contact.php,False
67864201,https://www.boreasmaritime.com/services,False
30113317,https://boscleaningfinishing.com/contact/,False
85255092,http://www.boeschbodenspies.com/en/jobs/,False
22054096,https://www.boschslabbers.nl/nl/contact/,False
89746511,https://bosing-bv.com/,False
24387623,https://careers.boskalis.com/contact,False
33211411,https://jobs.bosmanvanzaal.com/,False
20033506,https://www.bostik.com/netherlands/nl_NL/careers/,False
78515890,https://www.botaugroup.com/nl/contact/,False
8220826,https://ontdekhightechtwente.nl/bedrijf/bouman/,False
34180506,https://www.bouwinvest.com/about-us/contact/,False
55770282,https://bowmanchiropractie.nl/contact-2/,False
30227232,https://bpiservices.eu/en/contact/,False
52987221,https://www.bpmcompany.eu/contact/,False
73839337,https://br1ght.eu/,False
18033506,https://www.bom.nl/contact,False
85092509,https://bracinternational.org/,False
34393125,https://bracinternational.org/,False
27256461,https://www.brace-automotive.com/en/contact,False
34250659,https://bcp-nv.com/contact-us/,False
20046521,https://debanensite.nl/vacatures/bradford-engineering-bv,False
71551034,https://brainbay.nl/over-ons/werken-bij/,False
64713032,https://www.brainbox.consulting/talent/contact-us/,False
66314542,https://www.braincreators.com/,False
52499383,https://www.scannexus.nl/information,False
71267522,https://ai-infrasolutions.com/nl/vacatures/back-end-developer,False
64230538,https://www.brandarticulations.com/,False
72038047,https://brandequipment.eu/nl/,False
16079322,https://www.brandloyalty.com//en/contact,False
17187852,https://www.brandloyalty.com//en/contact,False
30067102,http://www.brandnewday.nl/Over_ons/contact.html#Contactgegevens,False
56476779,http://www.brandnewday.nl/Over_ons/contact.html#Contactgegevens,False
27112013,https://stroom.com/werken-bij/,False
69645388,https://brandclick.nl/nl,False
77930703,https://bravinci.com/contact-jobs/,False
51837498,https://bravoure.nl/en/about,False
74299913,https://www.breachlock.com/about/contact/,False
24373958,https://app.breadbox-shipping.com/public/document/11/breadbox-shipping-lines-open-positions-1160.pdf,False
80045944,https://breeze.social/nl/contact,False
67078583,https://careers.brenger.nl/,False
51446030,https://www.briddge.com/contact/,False
70304580,https://www.bridgefund.nl/werken-bij/contact/,False
68922906,https://outbirds.nl,False
61603244,https://brightcape.nl/contact/,False
34376066,https://www.informatiegids-nederland.nl/bedrijf/bright-computing,False
50904213,https://brightphotonics.eu/contact,False
61372528,https://bright-society.com/,False
53534050,https://www.brightcontact.eu/contact/,False
2074310,https://www.brightin.nl/werken-bij,False
59082739,https://brightlandsventurepartners.com/contact/,False
30105045,https://www.brightsight.com/contact,False
64108171,https://www.brimit.nl/contacten,False
23056300,https://www.jobsonline.nl/bedrijfspresentatie/bring-cargo-b-v-/,False
